Year,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017
Gender,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male,Female,Female,Male,Male
Race,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black,White,Black
12009064125,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
12009064126,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
12009064127,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,2,0
12009064128,1,0,0,0,0,0,4,0,3,0,1,0,0,0,1,0,3,0,1,0
12009064201,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
12009064202,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
12009064301,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0
12009064302,1,0,0,0,1,0,1,2,2,2,1,0,0,0,1,1,0,0,0,1
12009064400,1,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0
12009064500,1,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0
12009064601,0,0,0,0,0,0,2,1,0,0,2,0,1,0,3,0,1,0,2,0
12009064602,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,2,0
12009064700,0,0,0,0,0,0,0,0,0,0,2,0,4,0,3,0,1,0,0,0
12009064800,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1
12009064901,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
12009064902,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
12009065001,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
12009065021,2,0,1,0,2,0,2,0,3,0,2,0,1,0,1,0,0,0,0,0
12009065022,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12009065121,0,1,0,0,2,0,1,0,1,0,4,0,0,0,2,0,1,0,0,0
12009065122,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
12009065123,0,0,2,0,0,0,0,0,0,1,2,0,1,0,3,0,1,0,1,0
12009065124,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
12009065125,1,0,3,0,0,0,3,0,1,0,2,0,1,0,1,0,1,0,2,0
12009065201,2,1,0,0,2,0,0,0,1,0,1,0,1,0,9,1,1,0,3,0
12009065202,1,1,2,0,1,0,1,1,0,0,3,0,1,0,0,0,0,0,1,0
12009065231,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,1
12009065234,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0
12009065235,2,0,0,0,0,0,0,0,1,0,4,0,3,0,4,0,2,0,3,0
12009065236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12009066101,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12009066103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12009066104,0,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0
12009066200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12009066301,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0
12009066400,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
12009066500,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
12009066600,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
12009066700,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12009066800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12009066900,0,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0
12009068101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
12009068102,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12009068200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12009068300,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0
12009068400,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0
12009068501,0,0,2,0,0,0,2,0,0,0,1,0,0,0,2,0,2,0,0,0
12009068502,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12009068601,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12009068602,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
12009069100,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0
12009069200,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
12009069300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12009069400,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,0
12009069700,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0
12009069801,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12009069802,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,1
12009069901,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0
12009069902,2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,2,1,1,0
12009071100,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12009071200,2,1,4,0,0,0,3,0,0,0,2,0,3,0,2,0,1,0,3,0
12009071301,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
12009071322,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,2,2,1,0
12009071332,2,2,3,0,0,0,1,1,2,0,2,1,1,3,2,0,1,0,1,1
12009071334,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0
12009071335,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0
12009071336,0,1,1,0,1,0,1,1,0,1,1,0,1,0,4,0,1,0,0,0
12009071337,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,0,0,1,0
12009071338,0,0,0,0,0,2,0,0,1,1,3,0,0,0,0,1,0,1,0,0
12009071339,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0
12009071340,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0
12009071400,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0
12009071500,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1
12009071600,3,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0
12011010102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12011010103,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12011010104,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12011010200,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,1,1,0
12011010304,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,3,0,0
12011010305,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0
12011010306,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
12011010307,1,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,2,0,1
12011010308,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
12011010401,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0
12011010402,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,1,0,1,0
12011010403,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,2,0
12011010405,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
12011010406,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0
12011010407,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0
12011010503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
12011010504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12011010601,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
12011010603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12011010604,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12011010605,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
12011010606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12011010607,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12011010609,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12011010610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12011010611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12011010612,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12011010701,0,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
12011010702,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,1,0,2,3
12011010800,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
12011010901,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
12011011000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12011020101,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0
12011020103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
12011020104,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12011020204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
12011020205,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0
12011020206,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0
12011020207,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,2,0
12011020209,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12011020210,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,0
12011020211,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12011020212,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1,0
12011020302,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
12011020308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12011020309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
12011020311,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
12011020312,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
12011020313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12011020314,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
12011020315,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
12011020316,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12011020318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
12011020319,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0
12011020320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12011020323,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12011020324,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
12011020325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12011020326,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0
12011020404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
12011020405,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
12011020406,0,0,3,0,3,0,0,0,3,0,0,0,0,0,1,0,1,0,1,1
12011020407,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,1,2,1
12011020409,0,0,3,0,1,0,1,0,2,0,5,0,1,0,0,0,5,0,2,0
12011020411,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
12011020412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12011020413,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1
12011020414,0,0,0,0,0,0,1,0,0,1,2,0,0,0,2,1,1,1,1,1
12011020415,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
12011020501,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0
12011020502,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
12011030100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12011030201,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0
12011030202,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12011030203,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12011030301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12011030302,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1
12011030401,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,1
12011030402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,5
12011030500,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1
12011030600,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2
12011030702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12011030703,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3,0
12011030704,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
12011030705,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,2,0,1,0
12011030801,2,0,1,0,0,0,0,0,3,1,0,0,0,1,0,1,0,1,0,0
12011030802,1,0,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
12011030902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12011030903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12011030904,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
12011031001,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12011031002,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0
