HUC_12,PAGHYD80
170501170304,5.18946197471e-09
170501170305,3.3652668697e-08
170501170306,0.199999919187
170501170401,1.21094051664e-07
170501170402,0.219999958932
170501170403,0.779999850273
170501170501,0.0
170501170502,0.0
170501170503,0.0
170501170504,4.77311960493e-09
170501170505,8.1178653912e-08
170501170601,0.0899999772841
170501170602,0.0400000046673
170501170603,4.27714902768e-09
170501180101,0.0
170501180102,0.0
170501180103,0.0
170501180104,0.0
170501180105,0.0
170501180106,0.0
170501180201,0.0
170501180202,0.0
170501180203,0.0
170501180204,0.0
170501180301,0.0
170501180302,1.10398240911e-07
170501180303,2.92152935541e-07
170501180304,0.640000027114
170501190101,0.0
170501190102,0.0
170501190201,1.14255269055e-07
170501190202,0.0
170501190203,9.25497343236e-07
170501190204,0.0
170501190301,0.0
170501190302,0.0
170501190401,0.0
170501190402,7.24585800528e-09
170501190403,7.62186854336e-09
170501190404,0.0500000664479
170501190501,8.13325789073e-09
170501190502,0.0
170501190601,0.609999998721
170501190602,2.13999966502
170501190603,9.20198649751e-08
170501200101,0.0
170501200102,0.0
170501200103,0.0
170501200104,0.0
170501200201,0.0
170501200202,0.0
170501200203,0.0
170501200204,0.0
170501200205,0.0
170501200206,0.0
170501200301,0.0
170501200302,0.0
170501200303,0.0
170501200304,0.0
170501200305,0.0
170501200306,0.0
170501200401,0.0
170501200402,0.0
170501200403,0.0
170501200501,0.0
170501200502,0.0
170501200503,0.0
170501200504,0.0
170501200505,0.0
170501200506,0.0
170501200601,0.0
170501200602,0.0
170501200603,0.0
170501200604,0.0
170501210101,0.0
170501210102,0.0
170501210201,0.0
170501210202,0.0
170501210203,0.0
170501210301,0.0
170501210302,0.0
170501210303,0.0
170501210401,2.03521136053e-10
170501210402,0.0
170501210403,0.0
170501220101,0.0
170501220102,0.0
170501220103,0.0
170501220104,0.0
170501220105,0.0
170501220106,0.0
170501220107,0.0
170501220201,7.01032143499e-10
170501220202,0.0
170501220203,0.0
170501220301,0.0
170501220302,4.30412413482e-10
170501220303,0.0
170501220401,1.08848279457e-10
170501220402,0.00999999907435
170501220403,0.140000000229
170501220501,0.0699999998844
170501220502,0.0
170501220503,0.0100000000048
170501220601,0.0
170501220602,0.0
170501220603,0.0699999999122
170501220604,0.0300000025989
170501220605,0.720000000056
170501220701,0.0
170501220702,0.0
170501220703,0.0
170501220704,0.749999984005
170501220705,0.440000000378
170501220706,0.359999999794
170501220801,0.0
170501220802,5.02414745702e-09
170501220803,0.110000000092
170501220804,0.269999999729
170501220805,0.410000000055
170501220806,0.290000001142
170501220901,0.0700000194061
170501220902,0.0
170501220903,1.82000000029
170501220904,1.8299999772
170501220905,1.6299999473
170501230101,0.0
170501230102,0.0
170501230103,0.0
170501230104,0.0
170501230105,5.21164692054e-11
170501230106,0.00999999988465
170501230201,1.03413538786e-10
170501230202,4.67803988203e-08
170501230203,1.2068785274e-10
170501230204,1.08999999953
170501230205,7.31000000449
170501230206,2.68999999764
170501230207,1.9399999968
170501230208,1.11999999068
170501230301,0.0
170501230302,4.78974823064e-08
170501230303,0.0999999996575
170501230304,5.87160914764e-10
170501230305,0.0
170501230306,1.08000000247
170501230400,0.930000025078
170501230501,0.0399999996137
170501230502,1.93999998542
170501230503,3.78000000112
170501230504,0.829999996024
170501230505,2.39519342853e-09
170501230506,0.610000004715
170501230507,1.67000002186
170501230601,0.15999999952
170501230602,1.76999999161
170501230603,0.030000095324
170501230604,5.71248976078e-10
170501230605,0.0
170501240101,9.06764382889e-10
170501240102,0.0
170501240103,0.0
170501240201,0.260000000065
170501240202,0.0
170501240203,1.15717315578e-07
170501240204,0.0
170501240205,0.0
170501240301,0.0
170501240302,0.0
170501240303,0.0
170501240401,0.0
170501240402,0.0
170501240403,0.0
170501240404,1.40855452898e-10
170501240501,0.0
170501240502,0.0
170501240503,0.0200000005005
170501240601,0.0
170501240602,1.3554080137e-10
170501240603,0.0299999979302
170501240604,0.0
170501240605,1.44909631651e-10
170501240606,0.0
170501240607,0.0899999963665
170501240701,1.60129758677e-08
170501240702,0.0
170501240703,0.0
170501240704,0.0
170501240705,0.489999996599
170501240801,2.94956895137e-09
170501240802,0.0
170501240803,0.0
170501240804,0.0
170501240805,0.0
170501240806,0.0
170501240901,0.0
170501240902,0.0
170501240903,0.0
170501240904,0.0
170501240905,0.0
170501240906,0.0
170501240907,0.0
170501240908,1.22600899924e-11
170501241001,0.0
170501241002,0.0
170501241003,6.61117224815e-10
170501241101,0.0300000007295
170501241102,0.109999994886
170501241103,1.67750720767e-09
170501241104,0.269999987406
170502010101,3.05745010246e-08
170502010102,5.4329667873e-09
170502010103,0.0
170502010104,0.0
170502010105,6.77384795395e-09
170502010106,0.20999999143
170502010201,6.27114427298e-09
170502010202,0.0
170502010203,0.0
170502010204,0.0
170502010205,0.0
170502010206,0.0100000210765
170502010301,1.28879321564e-09
170502010302,1.62878920233e-09
170502010303,0.0
170502010304,0.0
170502010305,0.0
170502010306,0.0
170502010307,2.20270237276e-08
170502010401,0.0
170502010402,0.0
170502010403,0.0
170502010501,0.0
170502010502,0.0
170502010503,0.0
170502010504,0.0
170502010505,0.0
170502010601,0.97000163226
170502010602,2.60999991963
170502010603,4.98999899645
170502010604,4.04999960557
170502010605,2.77999987455
170502010606,0.420000348128
170502010607,0.0
170502010608,0.0
170502010609,0.0
170502010610,0.0
170502010701,0.0
170502010702,0.0
170502010703,0.0
170502010704,0.0
170502010705,0.0
170502020101,0.0
170502020102,0.0
170502020103,0.0
170502020104,0.0
170502020105,0.0
170502020106,0.0
170502020107,0.0
170502020108,7.05083031397e-07
170502020201,0.0
170502020202,0.0
170502020203,0.0
170502020204,1.8957029086e-07
170502020301,4.60046114314e-08
170502020302,2.59251906334e-07
170502020303,1.2000005796
170502020401,3.85999820125
170502020402,2.93999883993
170502020403,0.0
170502020404,8.32173872173e-07
170502020405,2.10999942238
170502020501,1.26999997058
170502020502,4.38399946178e-08
170502020503,2.72999926046
170502020601,9.49862837414e-07
170502020602,9.57085204153e-08
170502020603,1.99999993142
170502020701,1.11997145361e-07
170502020702,3.00991120105e-08
170502020703,0.0
170502020704,0.0600001648757
170502020705,0.919999801223
170502020801,0.029999998661
170502020802,0.360000039242
170502020803,1.5093028254e-07
170502020804,0.0
170502020805,0.159999990158
170502020806,0.18999992823
170502020807,7.14538914517e-10
170502020808,0.0
170502020809,8.75256599198e-11
170502030101,1.2289200629e-08
170502030102,0.0
170502030103,0.0
170502030104,0.0
170502030105,1.96311484419e-07
170502030106,0.0
170502030201,5.05192860291e-07
170502030202,0.0300003165348
170502030203,2.80613603743e-07
170502030204,0.400002263422
170502030205,0.0899999551866
170502030206,2.33366858066e-06
170502030207,1.62999963888
170502030301,6.43999992846
170502030302,12.2800000549
170502030303,12.6699997686
170502030304,41.9299977338
170502030401,3.02000009317
170502030402,4.39999933407
170502030403,8.13999990568
170502030404,0.960000232881
170502030405,0.0900032202334
170502030406,13.9899999594
170502030407,6.27999991261
170502030408,6.74999943809
170502030501,0.0
170502030502,0.0
170502030503,0.0
170502030504,0.0
170502030505,1.10999999992
170502030601,0.0
170502030602,0.0
170502030603,0.0
170502030604,0.0
170502030605,3.52600484563e-07
170502030606,5.52910706261e-07
170502030701,0.0
170502030702,0.0
170502030703,0.209999991162
170502030704,0.65999993905
170502030801,1.94999993196
170502030802,1.06999999908
170502030803,0.570000373966
170502030804,7.68990405754e-08
170502030805,0.110000599867
170502030806,4.17999957864
170502030807,3.15818084205e-08
170502030808,0.740000081157
170502030901,6.42040363558e-08
170502030902,0.269999923897
170502030903,1.14707577456e-08
170502030904,4.7198703804e-09
170502030905,0.550000037158
170502031001,0.0
170502031002,0.0
170502031003,0.0
170502031004,0.0
170502031005,0.0
170502031006,0.0
170502031007,0.929999916726
170502031101,1.30799861416e-09
170502031102,0.22000080905
170502031103,1.04713622153e-07
170601010101,0.0
170601010102,0.0
170601010103,0.0
170601010104,0.0
170601010105,8.88683318805e-11
170601010106,0.0
170601010201,0.0
170601010202,0.0
170601010203,0.0
170601010204,0.0
170601010205,1.65656982771e-10
170601010206,0.0
170601010207,0.0
170601010208,0.0
170601010301,0.0
170601010302,0.0
170601010303,0.0
170601010304,0.0
170601010305,0.0
170601010306,0.0
170601020101,0.0
170601020102,1.71707097448e-08
170601020103,0.0
170601020104,0.0
170601020105,0.0
170601020106,0.0
170601020201,0.0
170601020202,0.0
170601020203,0.0
170601020204,0.0
170601020205,0.0
170601020206,0.0
170601020301,0.0
170601020302,0.0
170601020303,0.0
170601020304,0.0
170601020305,0.0
170601020306,0.0
170601020401,0.0
170601020402,0.0
170601020403,0.0
170601020404,0.0
170601020405,0.0
170601020406,0.0
170601020407,0.0
170601020501,0.0
170601020502,0.0
170601020503,0.0
170601020504,0.0
170601020505,0.0
170601020506,0.0
170601020507,0.0
170601020508,0.0
170601020509,0.0
170601020510,0.0
170601030101,0.0
170601030102,0.0
170601030103,0.0
170601030104,1.33550893283e-09
170601030105,0.069999989957
170601030201,0.0
170601030202,0.0
170601030203,0.0
170601030204,2.30122737493e-09
170601030205,3.73156362638e-09
170601030206,2.6225182649e-09
170601030207,0.0199999968752
170601030208,0.0499999882793
170601030209,0.139999963986
170601030301,2.86083362592e-08
170601030302,3.20033245037e-09
170601030303,0.0699999837142
170601030304,9.14878230418e-09
170601030305,0.0699999993568
170601030306,8.69561567157e-09
170601030307,0.139999977723
170601040101,0.0
170601040102,0.0
170601040103,0.0
170601040104,0.0
170601040105,0.0
170601040106,0.0
170601040107,0.0
170601040108,0.0
170601040109,0.0
170601040201,0.0
170601040202,1.43339720768e-09
170601040203,0.0499999954395
170601040204,8.2493804803e-10
170601040205,0.0
170601040206,0.0
170601040301,0.0
170601040302,0.0
170601040303,0.0
170601040304,0.0
170601040305,0.0
170601040306,0.0
170601040307,0.0
170601040401,0.0
170601040402,2.35949926889e-08
170601040403,0.0
170601040404,0.0
170601040405,0.0
170601040501,0.0
170601040502,0.0
170601040503,0.0
170601040504,0.0
170601040505,0.0
170601040506,0.0
170601040507,0.0
170601040601,0.0
170601040602,0.0
170601040603,0.0
170601040604,0.0
170601040701,0.0
170601040702,0.0
170601040703,0.0
170601040704,0.0
170601040705,0.0
170601040706,0.0
170601040801,0.0
170601040802,0.0
170601040803,0.0
170601040804,0.0
170601040901,0.0
170601040902,0.0
170601040903,0.0
170601040904,0.0
170601040905,0.0
170601041001,0.0
170601041002,0.0
170601041003,0.0
170601041004,0.0
170601041101,0.0
170601041102,0.0
170601041103,0.0
170601041104,0.0
170601041105,0.0
170601041106,0.0
170601050101,6.12369881594e-10
170601050102,1.14086436206e-08
170601050103,0.159999999901
170601050104,0.0700001477055
170601050105,0.170000016495
170601050106,0.0200000571213
170601050107,1.34772663918e-08
170601050108,1.21999993888
170601050109,0.269999947753
170601050201,0.0
170601050202,5.56093091851e-11
170601050203,9.91910175555e-08
170601050204,0.879999915368
170601050301,4.10167360378e-08
170601050302,0.500000023565
170601050303,0.0
170601050304,0.0
170601050305,1.97957300916e-09
170601050306,0.380000004995
170601050401,1.94661479434e-08
170601050402,0.279999978509
170601050501,0.0
170601050502,0.0
170601050503,0.0
170601050504,0.0
170601050505,0.0
170601050506,0.0
170601050507,0.0
170601050601,1.27434232977e-08
170601050602,0.190000009166
170601050603,1.32407736637e-07
170601050604,1.92999988705
170601050605,0.0
170601050606,0.0
170601060101,0.0
170601060102,0.0
170601060103,0.0
170601060104,0.0
170601060105,0.0
170601060106,0.0
170601060201,0.0
170601060202,0.0
170601060203,0.0599999898992
170601060204,0.0
170601060205,0.0
170601060206,1.53339847556e-08
170601060207,0.0
170601060208,0.0
170601060209,0.0
170601060210,0.0
170601060301,0.0
170601060302,0.0
170601060303,0.0
170601060304,0.0
170601060305,0.0
170601060306,0.0
170601060307,0.0
170601060308,0.0
170601060309,0.0
170601060310,0.0
170601060311,0.0
170601060312,0.0
170601060401,0.0
170601060402,0.0
170601060403,0.0
170601060404,2.05994682602e-08
170601060405,0.0
170601060406,0.0
170601060407,0.0
170601060408,0.0
170601060501,0.0
170601060502,0.0
170601060503,0.0699999838967
170601060504,0.0
170601060505,1.3199999329
170601060506,8.262112121e-08
170601060507,0.170000000395
170601060508,4.27140473216e-09
170601060601,3.81392766551e-09
170601060602,0.0
170601060603,0.0
170601060604,0.0
170601060605,8.88287681076e-10
170601060606,0.0
170601060607,7.30651742143e-09
170601060701,0.0
170601060702,0.0
170601060703,0.0
170601060704,7.16470504697e-10
170601060705,2.34202709113e-10
170601060706,2.40860652643e-08
170601060707,1.03689127116e-09
170601060708,1.3982766228e-09
170601060709,0.0199999954989
170601060710,6.40371631671e-11
170601060711,0.00999999969981
170601070101,0.199999991271
170601070102,0.0400000183595
170601070103,0.0599999994025
170601070104,9.70907438854e-09
170601070105,0.0999999997866
170601070201,5.92720131941e-09
170601070202,0.0900001748958
170601070203,0.0100000111712
170601070204,5.40602365729e-09
170601070205,0.00999999988554
170601070301,0.110000012614
170601070302,0.0499999981161
170601070303,8.27673111816e-09
170601070304,0.0200001571783
170601070305,1.00999954611
170601070306,0.479999431895
170601070401,6.32999799551
170601070402,1.63999999997
170601070403,3.90999969629
170601070404,0.0600001250334
170601070405,0.440000081825
170601070406,0.160000000188
170601070501,0.00999999782829
170601070502,0.200000000314
170601070503,8.05550233052e-08
170601070504,0.189999969051
170601070505,0.0200000024715
170601070506,0.0699999907595
170601070601,0.0
170601070602,0.0
170601070603,0.0
170601070604,7.51302659478e-10
170601070605,0.12999999996
170601070606,0.0
170601070607,1.20975367842e-08
170601070608,0.419999991978
170601070701,0.449999975884
170601070702,1.30698011344e-08
170601070703,0.350000003564
170601070704,1.21999979019
170601070801,1.29195092891e-08
170601070802,0.109999999842
170601070803,0.250001149807
170601070804,0.0200001668106
170601070805,0.00999999871509
170601070806,5.81644377587e-09
170601070807,3.70583976794e-11
170601070808,1.37982736887e-07
170601080101,1.30004576308e-11
170601080102,1.51523385059e-09
170601080103,6.00535700462e-09
170601080104,7.19040453918e-08
170601080105,0.110000077993
170601080106,0.230000024499
170601080107,0.230000080483
170601080108,0.190000050369
170601080109,0.50999996147
170601080110,0.609999950884
170601080201,0.999999899127
170601080202,0.170000119871
170601080203,0.110000115702
170601080204,0.900000060437
170601080205,0.220000005274
170601080206,1.35999981296
170601080207,0.639999951596
170601080208,0.0600000466128
170601080209,1.15554976037e-07
170601080210,6.55845448805e-09
170601080301,3.21950932348e-08
170601080302,0.38999986096
170601080303,0.440000004822
170601080304,1.52965125199e-07
170601080305,0.449999976434
170601080306,3.44131741636e-08
170601080307,0.119999988915
170601080308,0.060000106908
170601080401,0.170000057665
170601080402,1.13999999604
170601080403,2.71999973686
170601080404,1.85999970747
170601080405,8.68653394415e-08
170601080406,1.64320273441e-07
170601080407,1.74000033399
170601080408,2.06999970927
170601080409,0.18000005629
170601080501,1.42999983698
170601080502,5.13999955248
170601080503,0.0200005860683
170601080504,5.4895270025e-08
170601080505,0.720000148901
170601080506,0.830000003089
170601080601,0.379999960999
170601080602,0.0900001057105
170601080603,0.0700000343295
170601080604,0.240000047687
170601080605,0.330000034918
170601080606,0.779999962263
170601080701,0.959999865405
170601080702,0.0800000379993
170601080703,0.609999992612
170601080704,0.940000173288
170601080705,0.109999989482
170601080706,3.0199997803
170601080707,0.290000024793
170601080801,0.130001234031
170601080802,1.11999989822
170601080803,0.530000020659
170601080804,0.500000000746
170601080805,0.97999995559
170601080806,0.0600000692702
170601090101,1.85503646653e-08
170601090102,0.189999995857
170601090103,1.47356289692e-08
170601090104,4.04381959616e-11
170601090105,0.0
170601090106,7.07873979269e-09
170601090107,0.0499999982942
170601090108,8.35256892872e-09
170601090109,0.080000069184
170601090110,0.0500000988092
170601090201,0.170000000675
170601090202,0.0300000362431
170601090203,0.0399999988782
170601090204,0.479999982643
170601090205,0.849999934255
170601090301,5.46268887395e-10
170601090302,0.0
170601090303,1.02910822811e-08
170601090304,3.46411153367e-09
170601090305,2.02999963483
170601090306,0.819999933568
170601090401,1.0099999572
170601090402,0.300000181338
170601090403,6.7291525446e-08
170601090404,1.98999959755
170601090405,1.69999991753
170601090406,1.31000000488
170601090407,1.42999994007
170601090408,1.88999980232
170601100101,1.46401471073e-07
170601100102,3.14184711654e-09
170601100103,0.0
170601100104,0.0
170601100105,0.0
170601100106,0.0
170601100201,0.0
170601100202,0.0
170601100301,0.0
170601100302,0.0
170601100303,7.43622901758e-10
170601100401,0.0
170601100402,0.0
170601100403,2.73718025822e-10
170601100404,0.0200000032865
170602010101,0.0
170602010102,0.0100000038664
170602010103,1.2300000017
170602010104,0.429999999579
170602010105,7.33091817303e-08
170602010106,0.359999996311
170602010201,0.0099999997625
170602010202,1.01018820012e-10
170602010203,0.0299999993126
170602010204,0.279999967145
170602010205,0.149999999434
170602010301,0.0
170602010302,0.0799999987285
170602010401,0.0299999999569
170602010402,0.0
170602010403,0.0399999998344
170602010404,0.289999999512
170602010405,0.639999999337
170602010406,1.71192786742e-10
170602010407,0.0
170602010408,0.159999999971
170602010501,0.0
170602010502,0.0
170602010503,0.0
170602010504,0.0
170602010505,0.0
170602010601,0.030000000984
170602010602,0.0
170602010603,0.0
170602010701,0.0
170602010702,0.0
170602010801,6.06386515706e-11
170602010802,0.0
170602010803,0.0
170602010901,0.0
170602010902,0.0
170602010903,0.0
170602010904,0.0
170602010905,0.0
170602010906,0.0100000104006
170602011001,0.0
170602011002,0.0
170602011003,1.09401669425e-09
170602011004,0.0
170602011101,2.25015165374e-09
170602011102,5.29408337914e-10
170602011103,0.139999998858
170602011104,0.0
170602011105,0.429999999044
170602011201,0.0
170602011202,0.0
170602011203,0.0
170602011204,0.0
170602011301,6.66882764083e-10
170602011302,0.0399999999761
170602011303,2.81231099043e-10
170602011304,0.369999997685
170602011401,0.0900000000828
170602011402,1.26967244129e-09
170602011403,4.89482894078e-09
170602011404,0.379999993718
170602011501,0.0100000000026
170602011502,0.0
170602011503,0.0
170602011504,0.0
170602011505,0.0
170602011601,0.0
170602011602,0.0
170602011603,2.42391671822e-08
170602011604,6.29887483043e-08
170602011605,0.0700000000211
170602011606,2.64000003847
170602011701,0.0
170602011702,0.0
170602011703,0.0
170602011704,0.330000001355
170602011801,2.49999999895
170602011802,0.999999967416
170602011803,4.25999965188
170602011804,3.20506922372e-09
170602011805,0.730000010464
170602020101,0.0
170602020102,0.0
170602020103,5.98884740643e-09
170602020201,2.63999999896
170602020202,0.0
170602020203,4.37951552547e-11
170602020204,0.0
170602020205,2.61999999776
170602020206,5.04301909192e-10
170602020207,0.0
170602020208,0.0
170602020209,3.01999998851
170602020301,2.85038754018e-09
170602020302,0.0
170602020303,0.679999999179
170602020304,1.91228870055e-09
170602020305,0.0
170602020306,0.0
170602020307,0.0
170602020308,4.89229104007e-08
170602020309,3.74765697719e-08
170602020310,2.15999999763
170602020311,0.140000037076
170602020312,0.219999999132
170602020313,6.01999988704
170602030101,0.0
170602030102,0.0
170602030103,0.0
170602030104,3.58026631149e-08
170602030201,0.0
170602030202,0.0
170602030203,0.200000000057
170602030204,0.0
170602030205,0.0
170602030206,0.0
170602030301,0.0
170602030302,0.0
170602030303,0.0
170602030304,0.0
170602030305,0.129999998891
170602030401,0.0999999993905
170602030402,0.160000007536
170602030403,1.2500000204
170602030404,1.94999999875
170602030501,1.03595321493e-08
170602030502,0.349999974166
170602030503,4.85999999015
170602030504,2.17999999999
170602030505,0.579999999666
170602030506,0.0
170602030507,0.0100000041573
170602030601,0.0
170602030602,0.0
170602030603,0.0
170602030604,0.0
170602030605,0.0
170602030606,0.0
170602030701,0.0
170602030702,0.0
170602030703,0.0
170602030704,0.0
170602030705,0.0
170602030801,0.0
170602030802,0.0
170602030803,0.0
170602030804,0.0
170602030901,0.0
170602030902,0.0
170602030903,0.0
170602030904,0.0
170602030905,0.0
170602031001,0.0
170602031002,0.0
170602031003,0.0
170602031004,0.0
170602031101,0.0
170602031102,0.0
170602031103,0.0
170602031104,0.0
170602031105,0.0
170602031106,0.0
170602031107,0.0
170602031201,0.0
170602031202,0.0
170602031203,0.0
170602031204,0.0
170602031301,0.0
170602031302,0.0
170602031303,0.0
170602040101,1.95999999
170602040102,5.15999998441
170602040201,1.18975248435e-09
170602040202,0.0
170602040301,0.900000000941
170602040302,0.490000006837
170602040303,0.169999999527
170602040304,3.93999966189
170602040401,0.0
170602040402,0.0799999994154
170602040501,5.45943978689e-09
170602040502,2.44000000091
170602040503,6.57999967067
170602040504,0.0700000138843
170602040505,2.69999995876
170602040506,3.7499999733
170602040507,0.370000029703
170602040508,4.14999980088
170602040509,0.249999995963
170602040510,1.22000000171
170602040601,0.0
170602040602,0.0
170602040603,0.0
170602040604,2.76275646175e-09
170602040605,0.149999998125
170602040701,0.419999999802
170602040702,0.869999999496
170602040703,0.66000000103
170602040704,0.369999994582
170602040705,0.280000005166
170602040706,1.90000000193
170602040801,0.0300000075478
170602040802,5.10000000051
170602040803,1.32999999736
170602040804,1.02000000026
170602040805,3.2661507623e-08
170602040806,5.84999993753
170602040807,4.48999907593
170602040808,0.540000002502
170602040809,1.66000000108
170602050101,0.0
170602050102,0.0
170602050103,0.0
170602050201,0.0
170602050202,0.0
170602050203,0.0
170602050204,0.0
170602050301,0.0
170602050302,0.0
170602050303,0.0
170602050304,0.0
170602050305,1.66225694363e-11
170602050401,0.0
170602050402,0.0
170602050403,0.0
170602050404,0.0
170602050405,0.0
170602050406,0.0
170602050407,0.0
170602050408,0.0
170602050501,0.0
170602050502,0.0
170602050503,0.0
170602050504,0.0
170602050601,0.0
170602050602,0.0
170602050603,0.0
170602050604,0.0
170602050701,0.0
170602050702,0.0
170602050703,0.0
170602050801,0.0
170602050802,0.0
170602050803,0.0
170602050804,0.0
170602050901,0.0
170602050902,0.0
170602050903,0.0
170602050904,0.0
170602050905,0.0
170602050906,0.0
170602051001,0.0
170602051002,0.0
170602051003,0.0
170602051004,0.0
170602051005,0.0
170602051101,0.0
170602051102,0.0
170602051103,0.0
170602051104,0.0
170602051201,0.0
170602051202,0.0
170602060101,0.0
170602060102,0.0
170602060103,0.0
170602060104,0.0
170602060105,0.0
170602060201,0.0
170602060202,0.0
170602060203,0.0
170602060204,0.0
170602060301,0.0
170602060302,0.0
170602060303,0.0
170602060304,0.0
170602060305,0.0
170602060401,0.0
170602060402,0.0
170602060403,0.0
170602060404,0.0
170602060405,0.0
170602060406,0.0
170602060407,0.0
170602060408,0.0
170602060409,0.0
170602060501,0.0
170602060502,0.0
170602060503,0.0
170602060504,0.0
170602060601,0.0
170602060602,0.0
170602060603,0.0
170602060604,0.0
170602060701,0.0
170602060702,0.0
170602060703,0.0
170602060704,0.0
170602060801,0.0
170602060802,0.0
170602060803,0.0
170602060901,0.0
170602060902,0.0
170602060903,0.0
170602060904,0.0
170602061001,0.0
170602061002,0.0
170602061003,0.0
170602061004,0.0
170602061005,0.0
170602070101,0.0
170602070102,0.0
170602070103,0.0
170602070104,0.0
170602070105,0.0
170602070106,0.0
170602070201,0.0
170602070202,0.0
170602070203,0.0
170602070204,0.0
170602070205,0.0
170602070206,0.0
170602070301,0.0
170602070302,0.0
170602070303,0.0
170602070304,0.0
170602070305,0.0
170602070306,0.0
170602070401,0.0
170602070402,0.0
170602070403,0.0
170602070501,0.0
170602070502,0.0
170602070503,0.0
170602070504,0.0
170602070601,0.0
170602070602,0.0
170602070603,0.0
170602070701,0.0
170602070702,0.0
170602070703,0.0
170602070704,0.0
170602070705,0.0
170602070706,0.0
170602070707,0.0
170602070801,0.0
170602070802,0.0
170602070803,0.0
170602070901,0.0
170602070902,0.0
170602070903,0.0
170602070904,0.0
170602071001,0.0
170602071002,0.0
170602071101,0.0
170602071102,0.0
170602071103,0.0
170602071104,0.0
170602071105,0.0
170602071106,0.0
170602071107,0.0
170602080101,0.0
170602080102,0.0
170602080103,0.0
170602080104,0.0
170602080105,0.0
170602080106,0.0
170602080107,0.0
170602080108,0.0
170602080201,0.0
170602080202,0.0
170602080203,0.0
170602080204,0.0
170602080205,0.0
170602080206,0.0
170602080301,0.0
170602080302,0.0
170602080303,0.0
170602080401,0.0
170602080402,1.23089459419e-10
170602080403,0.0
170602080404,0.0
170602080405,0.0
170602080406,0.0
170602080407,0.0
170602080408,0.0
170602080409,0.0
170602080410,0.0
170602080411,0.0
170602080412,0.0
170602080501,0.0
170602080502,0.0
170602080503,0.0
170602080504,0.0
170602080505,0.0
170602080506,0.0
170602080507,0.0
170602080601,0.0
170602080602,0.0
170602080603,0.0
170602080604,0.0
170602080605,0.0
170602080606,0.0
170602080607,0.0
170602080608,0.0
170602090101,0.0
170602090102,0.0
170602090103,0.0
170602090201,0.0
170602090202,0.0
170602090203,0.0
170602090204,0.0
170602090205,0.0
170602090206,0.0700000146555
170602090301,0.0
170602090302,0.0
170602090303,0.0
170602090304,0.0
170602090401,0.0
170602090402,0.0
170602090403,0.0399999996079
170602090404,0.0
170602090405,0.0399999998428
170602090501,0.0399999993405
170602090502,0.0
170602090503,4.70362180703e-10
170602090504,0.019999999949
170602090601,0.0
170602090602,0.0
170602090603,0.069999999996
170602090701,0.0
170602090702,0.0
170602090703,0.0
170602090801,2.63878811365e-10
170602090802,0.0
170602090901,0.0
170602090902,2.85853406033e-08
170602090903,0.0399999999542
170602090904,0.0
170602090905,0.0
170602091001,0.0600000000088
170602091002,3.65287660618e-08
170602091003,0.0
170602091004,0.0
170602100101,1.459999948
170602100102,0.220000113307
170602100103,5.36999998995
170602100104,1.58410526057e-08
170602100105,11.1099999635
170602100201,3.16000000261
170602100202,0.420000057942
170602100203,0.0100000000034
170602100301,0.0
170602100302,0.0
170602100401,0.0
170602100402,0.0
170602100403,0.0
170602100404,0.010000000008
170602100501,0.0
170602100502,0.0
170602100503,0.0700000652723
170602100504,0.0
170602100505,0.369999989702
170603010101,0.0
170603010102,0.0
170603010103,0.0
170603010201,0.0
170603010202,0.0
170603010301,0.0
170603010302,0.0
170603010303,0.0
170603010401,0.0
170603010402,0.0
170603010403,0.0
170603010404,0.0
170603010405,0.0
170603010501,0.0
170603010502,0.0
170603010503,0.0
170603010601,0.0
170603010602,0.0
170603010603,0.0
170603010604,0.0
170603010605,0.0
170603010606,0.0
170603010607,0.0
170603010701,0.0
170603010702,0.0
170603010703,0.0
170603010704,0.0
170603010705,0.0
170603020101,0.0
170603020102,0.0
170603020103,0.0
170603020104,0.0
170603020105,0.0
170603020106,0.0
170603020107,0.0
170603020108,0.0
170603020109,0.0
170603020110,0.0
170603020111,0.0
170603020201,0.0
170603020202,0.0
170603020203,0.0
170603020204,0.0
170603020205,0.0
170603020206,0.0
170603020301,0.0
170603020302,0.0
170603020303,0.0
170603020304,0.0
170603020305,0.0
170603020306,0.0
170603020307,0.0
170603020401,0.0
170603020402,0.0
170603020403,0.0
170603020404,0.0
170603020405,0.0
170603030101,0.0
170603030102,1.17419666819e-09
170603030103,0.0
170603030104,0.0
170603030105,0.0
170603030106,0.0
170603030201,6.08995786823e-08
170603030202,0.0
170603030203,0.0
170603030204,0.0
170603030205,0.0
170603030206,0.0
170603030207,0.0
170603030208,0.0
170603030301,0.0
170603030302,0.0
170603030303,0.0
170603030304,0.0
170603030401,0.0
170603030402,0.0
170603030403,0.0
170603030501,0.0
170603030502,0.0
170603030503,0.0
170603030504,0.0
170603030505,0.0
170603030506,0.0
170603030601,0.0
170603030602,0.0
170603030603,0.0
170603030701,0.0
170603030702,0.0
170603030703,0.0
170603030704,0.0
170603030705,0.0
170603030706,0.0
170603030707,0.0
170603030708,0.0
170603040101,0.0
170603040102,0.0
170603040103,0.0200000000307
170603040201,0.0
170603040202,0.0200000000329
170603040203,0.0299999998342
170603050101,0.0
170603050102,0.0
170603050103,0.0
170603050104,0.0
170603050201,0.0
170603050202,0.0
170603050203,0.0
