HUC_12,AWDBYHUC,AWD_MGAL
180201160704,57557005,57.557005
180201210101,0,0.0
180201210102,0,0.0
180201210103,0,0.0
180201210201,0,0.0
180201210202,0,0.0
180201210203,0,0.0
180201210204,0,0.0
180201210205,0,0.0
180201210206,0,0.0
180201210301,0,0.0
180201210302,0,0.0
180201210401,0,0.0
180201210402,0,0.0
180201210403,0,0.0
180201210404,0,0.0
180201210405,0,0.0
180201210406,0,0.0
180201210407,0,0.0
180201210408,0,0.0
180201210501,0,0.0
180201210502,0,0.0
180201210601,0,0.0
180201210602,0,0.0
180201210603,0,0.0
180201210604,0,0.0
180201210605,0,0.0
180201210606,0,0.0
180201210701,0,0.0
180201210702,0,0.0
180201210703,0,0.0
180201210704,0,0.0
180201210705,0,0.0
180201210801,0,0.0
180201210802,0,0.0
180201210803,0,0.0
180201210804,0,0.0
180201220101,12374,0.012374
180201220102,0,0.0
180201220103,5380,0.00538
180201220201,0,0.0
180201220202,0,0.0
180201220203,0,0.0
180201220204,0,0.0
180201220205,0,0.0
180201220206,38198,0.038198
180201220301,0,0.0
180201220302,0,0.0
180201220303,0,0.0
180201220304,0,0.0
180201220305,0,0.0
180201220401,0,0.0
180201220402,0,0.0
180201220403,11298,0.011298
180201220404,87156,0.087156
180201220501,0,0.0
180201220502,27438,0.027438
180201220601,69402,0.069402
180201220602,0,0.0
180201220603,41964,0.041964
180201220604,469674,0.469674
180201220701,0,0.0
180201220702,34970,0.03497
180201220801,0,0.0
180201220802,0,0.0
180201220803,0,0.0
180201220804,0,0.0
180201220805,0,0.0
180201220901,0,0.0
180201220902,0,0.0
180201220903,0,0.0
180201230101,0,0.0
180201230102,0,0.0
180201230201,0,0.0
180201230202,783910,0.78391
180201230301,0,0.0
180201230302,0,0.0
180201230303,0,0.0
180201230304,0,0.0
180201230305,293210,0.29321
180201230306,1348092,1.348092
180201230307,0,0.0
180201230308,960868,0.960868
180201230309,3875752,3.875752
180201230310,5069140,5.06914
180201230401,0,0.0
180201230402,0,0.0
180201230403,0,0.0
180201230404,0,0.0
180201230405,0,0.0
180201230406,0,0.0
180201230501,0,0.0
180201230502,0,0.0
180201230503,0,0.0
180201230504,0,0.0
180201230505,0,0.0
180201230506,0,0.0
180201230507,0,0.0
180201230508,0,0.0
180201230601,0,0.0
180201230602,0,0.0
180201230603,0,0.0
180201230604,0,0.0
180201230605,0,0.0
180201230606,0,0.0
180201230701,0,0.0
180201230702,0,0.0
180201230703,0,0.0
180201230704,0,0.0
180201230705,0,0.0
180201230706,0,0.0
180201230707,0,0.0
180201250101,0,0.0
180201250102,0,0.0
180201250103,0,0.0
180201250201,0,0.0
180201250202,0,0.0
180201250203,0,0.0
180201250301,0,0.0
180201250302,0,0.0
180201250401,0,0.0
180201250402,0,0.0
180201250403,0,0.0
180201250404,0,0.0
180201250405,0,0.0
180201250501,0,0.0
180201250502,0,0.0
180201250503,0,0.0
180201250504,0,0.0
180201250505,0,0.0
180201250506,0,0.0
180201250507,0,0.0
180201250601,0,0.0
180201250602,0,0.0
180201250603,0,0.0
180201250604,0,0.0
180201250701,0,0.0
180201250702,0,0.0
180201250703,0,0.0
180201250704,0,0.0
180201250801,0,0.0
180201250802,0,0.0
180201250803,0,0.0
180201250804,0,0.0
180201250901,0,0.0
180201250902,0,0.0
180201250903,0,0.0
180201251001,0,0.0
180201251002,0,0.0
180201251003,5884895,5.884895
180201260101,0,0.0
180201260102,0,0.0
180201260103,0,0.0
180201260201,0,0.0
180201260202,0,0.0
180201260301,0,0.0
180201260302,12663,0.012663
180201260401,0,0.0
180201260402,0,0.0
180201260403,31226206,31.226206
180201260501,24652129,24.652129
180201260502,37301688,37.301688
180201280101,0,0.0
180201280102,0,0.0
180201280103,0,0.0
180201280104,0,0.0
180201280105,0,0.0
180201280106,0,0.0
180201280107,0,0.0
180201280201,0,0.0
180201280202,0,0.0
180201280203,0,0.0
180201280204,0,0.0
180201280205,0,0.0
180201280206,0,0.0
180201280207,0,0.0
180201280208,0,0.0
180201280209,0,0.0
180201280301,0,0.0
180201280302,0,0.0
180201280303,0,0.0
180201280401,0,0.0
180201280402,0,0.0
180201280403,0,0.0
180201280501,0,0.0
180201280502,0,0.0
180201280503,0,0.0
180201280504,0,0.0
180201280601,0,0.0
180201280602,0,0.0
180201280603,0,0.0
180201280604,0,0.0
180201290101,0,0.0
180201290102,0,0.0
180201290103,0,0.0
180201290104,0,0.0
180201290201,0,0.0
180201290202,0,0.0
180201290203,0,0.0
180201290204,0,0.0
180201290205,0,0.0
180201290301,0,0.0
180201290302,0,0.0
180201290303,0,0.0
180201290304,0,0.0
180201290401,0,0.0
180201290402,0,0.0
180201290403,0,0.0
180201290501,0,0.0
180201290502,0,0.0
180201290503,0,0.0
180201290504,0,0.0
180201290601,0,0.0
180201290602,0,0.0
180201290603,0,0.0
180201290701,0,0.0
180201290702,0,0.0
180201290703,0,0.0
180201510101,0,0.0
180201510102,0,0.0
180201510103,493050,0.49305
180201510201,0,0.0
180201510202,48925,0.048925
180201510301,120175,0.120175
180201510302,239875,0.239875
180201510303,260775,0.260775
180201510304,1090125,1.090125
180201510305,121125,0.121125
180201510401,317300,0.3173
180201510402,585200,0.5852
180201510403,351975,0.351975
180201520101,0,0.0
180201520102,0,0.0
180201520103,0,0.0
180201520201,0,0.0
180201520202,0,0.0
180201520203,0,0.0
180201520204,0,0.0
180201520301,0,0.0
180201520302,0,0.0
180201520303,0,0.0
180201520304,50825,0.050825
180201520401,0,0.0
180201520402,0,0.0
180201520403,0,0.0
180201520501,0,0.0
180201520502,0,0.0
180201520601,0,0.0
180201520602,0,0.0
180201520603,0,0.0
180201520604,0,0.0
180201520605,0,0.0
180201520701,0,0.0
180201520702,0,0.0
180201520703,725868,0.725868
180201520801,0,0.0
180201520802,15792,0.015792
180201520803,28025,0.028025
180201520804,216012,0.216012
180201520805,380482,0.380482
180201520806,3168559,3.168559
180201530101,0,0.0
180201530102,0,0.0
180201530103,0,0.0
180201530104,0,0.0
180201530105,0,0.0
180201530106,0,0.0
180201530201,0,0.0
180201530202,0,0.0
180201530203,0,0.0
180201530204,0,0.0
180201530301,0,0.0
180201530302,1326323,1.326323
180201540101,0,0.0
180201540102,0,0.0
180201540103,0,0.0
180201540104,0,0.0
180201540105,0,0.0
180201540106,0,0.0
180201540201,219925,0.219925
180201540202,1014125,1.014125
180201540203,399000,0.399
180201540301,0,0.0
180201540302,0,0.0
180201540303,88825,0.088825
180201540304,641250,0.64125
180201540305,1631625,1.631625
180201540401,0,0.0
180201540402,0,0.0
180201540403,0,0.0
180201540404,36100,0.0361
180201540405,137750,0.13775
180201540501,1425,0.001425
180201540502,6832908,6.832908
180201550101,0,0.0
180201550102,10152,0.010152
180201550103,0,0.0
180201550201,4512,0.004512
180201550202,0,0.0
180201550301,0,0.0
180201550302,0,0.0
180201550303,162996,0.162996
180201550401,52452,0.052452
180201550402,2050704,2.050704
180201550403,0,0.0
180201550404,0,0.0
180201550405,229548,0.229548
180201560101,0,0.0
180201560102,0,0.0
180201560103,109416,0.109416
180201560104,327120,0.32712
180201560105,6096840,6.09684
180201560201,0,0.0
180201560202,0,0.0
180201560203,0,0.0
180201560204,2884860,2.88486
180201560301,0,0.0
180201560302,0,0.0
180201560303,76140,0.07614
180201560401,0,0.0
180201560402,0,0.0
180201560403,0,0.0
180201560404,0,0.0
180201560405,0,0.0
180201560406,0,0.0
180201560501,0,0.0
180201560502,0,0.0
180201560503,6681708,6.681708
180201560601,10357296,10.357296
180201560602,5628720,5.62872
180201560603,4828404,4.828404
180201560604,548772,0.548772
180201560605,17376840,17.37684
180201560606,11075268,11.075268
180201560607,15070644,15.070644
180201570101,0,0.0
180201570102,0,0.0
180201570103,4083360,4.08336
180201570201,0,0.0
180201570202,0,0.0
180201570203,0,0.0
180201570204,0,0.0
180201570205,0,0.0
180201570206,4285272,4.285272
180201570301,0,0.0
180201570302,82344,0.082344
180201570303,13442940,13.44294
180201570304,3803616,3.803616
180201570305,6342460,6.34246
180201570306,11566512,11.566512
180201570401,0,0.0
180201570402,192888,0.192888
180201570403,745797,0.745797
180201570404,52659218,52.659218
180201570501,0,0.0
180201570502,0,0.0
180201570503,3378045,3.378045
180201570601,512061,0.512061
180201570602,310871,0.310871
180201570603,5789080,5.78908
180201570604,25634851,25.634851
180201570701,9567132,9.567132
180201570702,7848060,7.84806
180201570703,27149176,27.149176
180201570704,66380879,66.380879
180201580101,0,0.0
180201580102,0,0.0
180201580103,0,0.0
180201580104,0,0.0
180201580201,0,0.0
180201580202,0,0.0
180201580203,21307968,21.307968
180201580204,70642818,70.642818
180201580205,46309264,46.309264
180201580206,77653090,77.65309
180201580301,12042195,12.042195
180201580302,17600231,17.600231
180201580303,37838594,37.838594
180201580401,3414389,3.414389
180201580402,13865885,13.865885
180201580403,27834312,27.834312
180201580404,347644307,347.644307
180201590101,0,0.0
180201590102,0,0.0
180201590103,0,0.0
180201590104,4648138,4.648138
180201590105,11863071,11.863071
180201590106,8007205,8.007205
180201590107,12289273,12.289273
180201590201,0,0.0
180201590202,6710813,6.710813
180201590301,5663379,5.663379
180201590302,37181040,37.18104
180201590400,263650539,263.650539
180201590501,67727115,67.727115
180201590502,44863876,44.863876
180201590503,36082022,36.082022
180201610101,1058265,1.058265
180201610102,4574412,4.574412
180201610201,0,0.0
180201610202,627120,0.62712
180201610203,2675511,2.675511
180201610204,74721091,74.721091
180201610301,18762454,18.762454
180201610302,9470612,9.470612
180201610303,64005572,64.005572
180201610401,11028886,11.028886
180201610402,66052710,66.05271
180201620101,0,0.0
180201620102,0,0.0
180201620201,710334,0.710334
180201620202,2044134,2.044134
180201620203,751032,0.751032
180201620301,0,0.0
180201620302,91363,0.091363
180201620303,0,0.0
180201620304,0,0.0
180201620305,219531,0.219531
180201620306,0,0.0
180201620307,542982,0.542982
180201620308,0,0.0
180201620401,16416,0.016416
180201620402,0,0.0
180201620403,0,0.0
180201620501,0,0.0
180201620502,969650,0.96965
180201620503,1573505,1.573505
180201620504,13157495,13.157495
180201630101,4218687,4.218687
180201630102,20225953,20.225953
180201630201,23208691,23.208691
180201630202,28984494,28.984494
180201630203,48939891,48.939891
180201630301,29449926,29.449926
180201630302,121219794,121.219794
180201630401,551156,0.551156
180201630402,187956,0.187956
180201630403,1237150,1.23715
180201630404,871226,0.871226
180201630501,25758621,25.758621
180201630502,9484317,9.484317
180201630503,5901363,5.901363
180201630504,4913595,4.913595
180201630505,12384738,12.384738
180201630601,38719801,38.719801
180201630602,25869807,25.869807
180201630603,3068415,3.068415
180201630604,3916188,3.916188
180201630605,16320663,16.320663
180201630606,179746156,179.746156
180201630701,492516,0.492516
180201630702,38991004,38.991004
180201630703,45819758,45.819758
180300010101,0,0.0
180300010102,0,0.0
180300010103,0,0.0
180300010104,0,0.0
180300010105,0,0.0
180300010201,0,0.0
180300010202,0,0.0
180300010203,0,0.0
180300010204,0,0.0
180300010205,0,0.0
180300010301,0,0.0
180300010302,0,0.0
180300010303,0,0.0
180300010401,0,0.0
180300010402,0,0.0
180300010403,0,0.0
180300010404,0,0.0
180300010501,0,0.0
180300010502,0,0.0
180300010503,0,0.0
180300010504,0,0.0
180300010505,0,0.0
180300010506,0,0.0
180300010601,0,0.0
180300010602,0,0.0
180300010603,0,0.0
180300010604,0,0.0
180300010605,3264,0.003264
180300010606,0,0.0
180300010607,0,0.0
180300020101,0,0.0
180300020102,0,0.0
180300020103,0,0.0
180300020104,0,0.0
180300020201,0,0.0
180300020202,0,0.0
180300020203,0,0.0
180300020204,0,0.0
180300020205,0,0.0
180300020301,0,0.0
180300020302,0,0.0
180300020303,0,0.0
180300020304,0,0.0
180300020401,0,0.0
180300020402,0,0.0
180300020501,0,0.0
180300020502,0,0.0
180300020601,0,0.0
180300020602,0,0.0
180300020603,32640,0.03264
180300020604,76704,0.076704
180300020701,0,0.0
180300020702,1002592,1.002592
180300030101,0,0.0
180300030102,0,0.0
180300030103,0,0.0
180300030104,0,0.0
180300030105,0,0.0
180300030106,0,0.0
180300030107,0,0.0
180300030108,47328,0.047328
180300030109,116960,0.11696
180300030110,960160,0.96016
180300030111,3215040,3.21504
180300030201,33728,0.033728
180300030202,281792,0.281792
180300030203,0,0.0
180300030204,0,0.0
180300030205,0,0.0
180300030301,42432,0.042432
180300030302,0,0.0
180300030303,17952,0.017952
180300030304,15776,0.015776
180300030401,0,0.0
180300030402,0,0.0
180300030403,0,0.0
180300030404,0,0.0
180300030405,0,0.0
180300030406,0,0.0
180300030407,1573248,1.573248
180300030501,0,0.0
180300030502,1022176,1.022176
180300030503,140896,0.140896
180300030601,1088,0.001088
180300030602,22886080,22.88608
180300030603,0,0.0
180300030604,79285824,79.285824
180300030701,194820,0.19482
180300030702,703936,0.703936
180300030801,1881696,1.881696
180300030802,609824,0.609824
180300030901,4305760,4.30576
180300030902,7065472,7.065472
180300030903,21354720,21.35472
180300031000,121557344,121.557344
180300031101,1515040,1.51504
180300031102,0,0.0
180300031103,6355552,6.355552
180300031104,34424864,34.424864
180300031201,169904800,169.9048
180300031202,22843648,22.843648
180300031203,66272256,66.272256
180300031204,34255136,34.255136
180300031301,0,0.0
180300031302,238272,0.238272
180300031303,23994208,23.994208
180300031304,59304160,59.30416
180300031401,0,0.0
180300031402,0,0.0
180300031403,66912,0.066912
180300031404,0,0.0
180300031405,39168,0.039168
180300031406,41745472,41.745472
180300031501,0,0.0
180300031502,0,0.0
180300031503,0,0.0
180300031504,0,0.0
180300031601,164832,0.164832
180300031602,45874976,45.874976
180300040101,0,0.0
180300040102,0,0.0
180300040103,0,0.0
180300040104,0,0.0
180300040201,0,0.0
180300040202,0,0.0
180300040203,0,0.0
180300040204,0,0.0
180300040301,0,0.0
180300040302,0,0.0
180300040303,0,0.0
180300040304,0,0.0
180300040305,1595008,1.595008
180300040306,190400,0.1904
180300040307,22111424,22.111424
180300040401,70066656,70.066656
180300040402,41259680,41.25968
180300040403,58651904,58.651904
180300040404,75414176,75.414176
180300040405,22861056,22.861056
180300050101,0,0.0
180300050102,0,0.0
180300050103,0,0.0
180300050201,0,0.0
180300050202,0,0.0
180300050203,0,0.0
180300050301,0,0.0
180300050302,0,0.0
180300050303,290496,0.290496
180300050304,2879222,2.879222
180300050401,0,0.0
180300050402,0,0.0
180300050403,13394436,13.394436
180300050404,3458004,3.458004
180300050501,35343,0.035343
180300050502,10302221,10.302221
180300050503,13748988,13.748988
180300050601,2982752,2.982752
180300050602,16232416,16.232416
180300050603,49857600,49.8576
180300050604,51490688,51.490688
180300050605,56949966,56.949966
180300050701,61917536,61.917536
180300050702,48272907,48.272907
180300050801,13003708,13.003708
180300050802,42209062,42.209062
180300050803,26798970,26.79897
180300050804,35513969,35.513969
180300050901,29537211,29.537211
180300050902,59830650,59.83065
180300050903,101671152,101.671152
180300050904,83834157,83.834157
180300060101,0,0.0
180300060102,0,0.0
180300060103,0,0.0
180300060201,0,0.0
180300060202,0,0.0
180300060203,0,0.0
180300060204,0,0.0
180300060301,0,0.0
180300060302,0,0.0
180300060303,0,0.0
180300060401,0,0.0
180300060402,0,0.0
180300060403,2116653,2.116653
180300060501,0,0.0
180300060502,1787346,1.787346
180300060503,27833454,27.833454
180300060601,69003,0.069003
180300060602,13117863,13.117863
180300060603,41859015,41.859015
180300060701,222156,0.222156
180300060702,0,0.0
180300060703,8393682,8.393682
180300060801,1640364,1.640364
180300060802,16834488,16.834488
180300060803,84384498,84.384498
180300060804,63465369,63.465369
180300060805,37712103,37.712103
180300060901,78433410,78.43341
180300060902,26692380,26.69238
180300061001,82286919,82.286919
180300061002,41166225,41.166225
180300070101,0,0.0
180300070102,0,0.0
180300070103,0,0.0
180300070201,0,0.0
180300070202,0,0.0
180300070203,0,0.0
180300070301,0,0.0
180300070302,0,0.0
180300070303,0,0.0
180300070304,0,0.0
180300070305,0,0.0
180300070401,0,0.0
180300070402,0,0.0
180300070403,0,0.0
180300070501,0,0.0
180300070502,0,0.0
180300070503,0,0.0
180300070601,0,0.0
180300070602,0,0.0
180300070603,218229,0.218229
180300070701,0,0.0
180300070702,0,0.0
180300070703,2066724,2.066724
180300070801,0,0.0
180300070802,25490310,25.49031
180300070901,0,0.0
180300070902,8741502,8.741502
180300071001,36508197,36.508197
180300071002,11756877,11.756877
180300071003,32503779,32.503779
180300071004,54523029,54.523029
180300071101,2989008,2.989008
180300071102,21735384,21.735384
180300071103,53130936,53.130936
180300071201,9482901,9.482901
180300071202,32392803,32.392803
180300071203,37903923,37.903923
180300071204,41443746,41.443746
180300071205,55854141,55.854141
180300071206,67649802,67.649802
180300071301,25753038,25.753038
180300071302,59677059,59.677059
180300071303,39070338,39.070338
180300071401,36423486,36.423486
180300071402,65734614,65.734614
180300071403,125804856,125.804856
180300090101,67150230,67.15023
180300090102,43849416,43.849416
180300090103,78510978,78.510978
180300090201,19498713,19.498713
180300090202,45641172,45.641172
180300090203,47010561,47.010561
180300090204,59925879,59.925879
180300090205,41177526,41.177526
180300090206,33829575,33.829575
180300090207,63766404,63.766404
180300090208,40065675,40.065675
180300090301,1729377,1.729377
180300090302,15259179,15.259179
180300090303,34768539,34.768539
180300090401,0,0.0
180300090402,357942,0.357942
180300090403,5784363,5.784363
180300090501,6157515,6.157515
180300090502,5050227,5.050227
180300090503,8023275,8.023275
180300090504,58666491,58.666491
180300090505,55595085,55.595085
180300090506,57534867,57.534867
180300090601,0,0.0
180300090602,18629715,18.629715
180300090603,5096364,5.096364
180300090604,3431883,3.431883
180300090605,4656795,4.656795
180300090606,29179371,29.179371
180300090607,68931213,68.931213
180300090608,98400081,98.400081
180300090701,24575811,24.575811
180300090702,62703732,62.703732
180300090703,56724681,56.724681
180300090704,44977998,44.977998
180300090801,0,0.0
180300090802,31896384,31.896384
180300090803,61513296,61.513296
180300090804,76423152,76.423152
180300090901,278343,0.278343
180300090902,5862948,5.862948
180300090903,19243692,19.243692
180300090904,41352948,41.352948
180300090905,44335122,44.335122
180300090906,36141495,36.141495
180300090907,29629080,29.62908
180300090908,27244659,27.244659
180300091001,38111697,38.111697
180300091002,12314016,12.314016
180300091003,45291324,45.291324
180300100101,0,0.0
180300100102,0,0.0
180300100103,0,0.0
180300100104,0,0.0
180300100201,0,0.0
180300100202,0,0.0
180300100203,0,0.0
180300100204,0,0.0
180300100205,0,0.0
180300100206,0,0.0
180300100207,0,0.0
180300100208,0,0.0
180300100301,0,0.0
180300100302,0,0.0
180300100303,0,0.0
180300100304,0,0.0
180300100305,0,0.0
180300100306,0,0.0
180300100307,0,0.0
180300100308,0,0.0
180300100309,0,0.0
180300100401,0,0.0
180300100402,0,0.0
180300100403,0,0.0
180300100404,0,0.0
180300100501,0,0.0
180300100502,0,0.0
180300100503,0,0.0
180300100504,0,0.0
180300100601,0,0.0
180300100602,0,0.0
180300100603,0,0.0
180300100604,0,0.0
180300100605,0,0.0
180300100606,0,0.0
180300100701,0,0.0
180300100702,0,0.0
180300100703,0,0.0
180300100704,0,0.0
180300100801,0,0.0
180300100802,0,0.0
180300100803,0,0.0
