HUC_12,WSfrq,CERA_per_km2
160300061205,0,0.0
160300061206,0,0.0
160300061207,4,0.0594493970275
160300061208,1,0.0160629991442
160300061301,0,0.0
160300061302,0,0.0
160300061303,0,0.0
160300061304,0,0.0
160300061305,1,0.0108976271003
160300061306,2,0.0141957700253
160300061307,10,0.0622919388115
160300061401,0,0.0
160300061402,0,0.0
160300061403,0,0.0
160300061404,0,0.0
160300061405,2,0.0197554156184
160300061406,3,0.0331334881485
160300061407,3,0.0285497047007
160300061408,3,0.0194501690567
160300070101,2,0.0337108969688
160300070102,0,0.0
160300070103,0,0.0
160300070104,0,0.0
160300070105,1,0.0107344798744
160300070106,1,0.016606869176
160300070201,2,0.0416280515492
160300070202,12,0.236112698913
160300070203,0,0.0
160300070204,6,0.0554986558855
160300070205,0,0.0
160300070206,5,0.057358790189
160300070207,4,0.0612849630415
160300070208,2,0.0346479974687
160300070209,4,0.0459290780127
160300070210,0,0.0
160300070211,18,0.162923112512
160300070301,0,0.0
160300070302,0,0.0
160300070303,0,0.0
160300070304,0,0.0
160300070305,0,0.0
160300070306,5,0.0432423129678
160300070307,0,0.0
160300070308,2,0.0259446818382
160300070309,4,0.0378038920462
160300070310,0,0.0
160300070401,0,0.0
160300070402,4,0.0755581334233
160300070403,4,0.0659974366426
160300070404,4,0.0668573454022
160300070405,3,0.0570275783539
160300070406,3,0.0539358742535
160300070501,9,0.0710419565439
160300070502,0,0.0
160300070503,0,0.0
160300070504,4,0.0336761362851
160300070505,0,0.0
160300070506,0,0.0
160300070507,0,0.0
160300070508,0,0.0
160300070509,1,0.00874194316566
160300070601,0,0.0
160300070602,0,0.0
160300070603,0,0.0
160300070604,1,0.0113151920959
160300070605,1,0.0197090469301
160300070606,1,0.0246926043183
160300070607,0,0.0
160300070608,0,0.0
160300070609,0,0.0
160300070610,1,0.0139349894598
160300070701,0,0.0
160300070702,0,0.0
160300070703,0,0.0
160300070704,0,0.0
160300070705,2,0.0130813186988
160300080101,0,0.0
160300080102,2,0.0464567802846
160300080103,1,0.00928414240479
160300080104,5,0.0384163931012
160300080201,0,0.0
160300080202,0,0.0
160300080203,0,0.0
160300080204,0,0.0
160300080301,0,0.0
160300080302,0,0.0
160300080303,0,0.0
160300080304,0,0.0
160300080305,0,0.0
160300080306,0,0.0
160300080401,5,0.0653348192573
160300080402,0,0.0
160300080403,0,0.0
160300080404,13,0.144269570708
160300080405,2,0.0213949792087
160300080406,34,0.184466868639
160300080501,0,0.0
160300080502,0,0.0
160300090101,0,0.0
160300090102,0,0.0
160300090103,0,0.0
160300090104,0,0.0
160300090105,0,0.0
160300090106,0,0.0
160300090107,0,0.0
160300090108,0,0.0
160300090201,0,0.0
160300090202,0,0.0
160300090203,0,0.0
160300090204,0,0.0
160300090205,0,0.0
160300090206,9,0.0525688529015
160300090301,1,0.0134277045727
160300090302,1,0.00928843859583
160300090303,0,0.0
160300090304,0,0.0
160300090305,0,0.0
160300090306,0,0.0
160300090401,5,0.0423709303141
160300090402,0,0.0
160300090403,0,0.0
160300090404,0,0.0
160300090405,1,0.00771429715678
160300090406,0,0.0
160300090407,0,0.0
160300090408,0,0.0
160300090409,2,0.017469778657
160300090500,3,0.00615507457405
160401010101,1,0.0087001780048
160401010102,0,0.0
160401010103,12,0.113811187446
160401010104,0,0.0
160401010105,0,0.0
160401010201,0,0.0
160401010202,1,0.0095444098115
160401010203,4,0.0354320555925
160401010204,2,0.0212499126792
160401010205,1,0.0202541854233
160401010301,0,0.0
160401010302,0,0.0
160401010303,1,0.0083345733583
160401010304,0,0.0
160401010305,0,0.0
160401010401,0,0.0
160401010402,0,0.0
160401010403,0,0.0
160401010404,0,0.0
160401010405,0,0.0
160401010406,0,0.0
160401010407,0,0.0
160401010408,0,0.0
160401010501,0,0.0
160401010502,0,0.0
160401010503,0,0.0
160401010504,0,0.0
160401010505,0,0.0
160401010506,0,0.0
160401010507,12,0.0907687619328
160401010601,0,0.0
160401010602,1,0.00827935896814
160401010603,0,0.0
160401010604,7,0.0801199898124
160401010605,6,0.08424372226
160401010606,5,0.0755318105221
160401010607,8,0.0609734877944
160401010608,0,0.0
160401010609,10,0.0965270102024
160401010610,5,0.0810677036643
160401010701,7,0.0874540060759
160401010702,7,0.0853342190385
160401010703,0,0.0
160401010704,4,0.0369173064828
160401010705,2,0.0430729053915
160401010706,0,0.0
160401010707,3,0.0381422378123
160401010708,0,0.0
160401010709,12,0.0813618376851
160401010710,1,0.0172537863255
160401010801,0,0.0
160401010802,5,0.0338191837072
160401010803,8,0.0991594195366
160401010804,15,0.301036447287
160401010805,3,0.0668602362275
160401010806,3,0.0243029184639
160401010807,9,0.100107222795
160401010901,0,0.0
160401010902,0,0.0
160401010903,0,0.0
160401010904,0,0.0
160401011001,0,0.0
160401011002,0,0.0
160401011003,0,0.0
160401011004,0,0.0
160401011005,0,0.0
160401011006,1,0.00712184794247
160401011101,0,0.0
160401011102,0,0.0
160401011103,0,0.0
160401011104,1,0.0136598050594
160401011105,2,0.0204822812229
160401011201,13,0.150016143918
160401011202,0,0.0
160401011203,0,0.0
160401011204,0,0.0
160401011205,3,0.0256761088967
160401011206,5,0.035067178309
160401020101,1,0.0106835365295
160401020102,2,0.0227727536112
160401020103,0,0.0
160401020104,0,0.0
160401020105,0,0.0
160401020106,0,0.0
160401020107,0,0.0
160401020201,0,0.0
160401020202,0,0.0
160401020203,0,0.0
160401020204,1,0.0151465525851
160401020205,1,0.0229107495397
160401020206,1,0.0160901285708
160401020207,0,0.0
160401020208,0,0.0
160401020209,0,0.0
160401020210,0,0.0
160401020301,0,0.0
160401020302,0,0.0
160401020303,0,0.0
160401020304,0,0.0
160401020401,0,0.0
160401020402,0,0.0
160401020403,0,0.0
160401020404,0,0.0
160401020405,0,0.0
160401020406,0,0.0
160401020407,0,0.0
160401020408,0,0.0
160401030101,1,0.0091233626008
160401030102,0,0.0
160401030103,0,0.0
160401030104,0,0.0
160401030201,0,0.0
160401030202,0,0.0
160401030203,0,0.0
160401030204,0,0.0
160401030301,1,0.0110989054665
160401030302,0,0.0
160401030303,0,0.0
160401030304,2,0.01826232858
160401030401,0,0.0
160401030402,0,0.0
160401030403,2,0.029033370316
160401030501,0,0.0
160401030502,1,0.0121834073216
160401030503,0,0.0
160401030504,0,0.0
160401030505,0,0.0
160401030506,11,0.105980552733
160401030601,7,0.135942205787
160401030602,0,0.0
160401030603,0,0.0
160401030701,49,0.405578374863
160401030702,3,0.0237535703927
160401030703,12,0.128703638911
160401030704,0,0.0
160401030801,0,0.0
160401030802,0,0.0
160401030803,0,0.0
160401030804,0,0.0
160401030901,0,0.0
160401030902,5,0.0401991344988
160401030903,0,0.0
160401030904,0,0.0
160401040101,0,0.0
160401040102,0,0.0
160401040103,0,0.0
160401040104,0,0.0
160401040105,0,0.0
160401040106,1,0.0137122822925
160401040201,0,0.0
160401040202,0,0.0
160401040203,0,0.0
160401040204,0,0.0
160401040205,0,0.0
160401040206,0,0.0
160401040301,0,0.0
160401040302,0,0.0
160401040303,0,0.0
160401040304,0,0.0
160401040305,0,0.0
160401040306,0,0.0
160401040307,2,0.0185017958283
160401040308,0,0.0
160401040401,0,0.0
160401040402,5,0.066321618855
160401040403,1,0.0174224972725
160401040404,3,0.0235201157629
160401040405,4,0.0463678054512
160401040406,0,0.0
160401040407,0,0.0
160401050101,0,0.0
160401050102,0,0.0
160401050103,0,0.0
160401050104,0,0.0
160401050105,0,0.0
160401050106,0,0.0
160401050201,0,0.0
160401050202,2,0.0231866333634
160401050203,0,0.0
160401050301,0,0.0
160401050302,0,0.0
160401050303,4,0.0264510177076
160401050304,0,0.0
160401050305,0,0.0
160401050400,4,0.00892934668809
160401050501,0,0.0
160401050502,0,0.0
160401050503,0,0.0
160401050601,0,0.0
160401050602,2,0.0138391992077
160401050603,0,0.0
160401050604,0,0.0
160401050605,1,0.0148347374052
160401050606,0,0.0
160401050607,1,0.0123561481014
160401050701,0,0.0
160401050702,0,0.0
160401050703,0,0.0
160401050704,0,0.0
160401050705,1,0.0140427052975
160401050801,0,0.0
160401050802,11,0.0809988304973
160401050803,0,0.0
160401050804,1,0.00361249479465
160401050805,0,0.0
160401050806,0,0.0
160401050807,0,0.0
160401050901,0,0.0
160401050902,0,0.0
160401050903,6,0.0110372276977
160401051001,0,0.0
160401051002,0,0.0
160401051003,2,0.0202709939331
160401051004,0,0.0
160401051101,0,0.0
160401051102,0,0.0
160401051103,0,0.0
160401051104,1,0.00727653736249
160401051201,0,0.0
160401051202,0,0.0
160401051203,0,0.0
160401051204,0,0.0
160401051301,4,0.0729679167271
160401051302,0,0.0
160401051303,2,0.0241581872106
160401051304,6,0.0120706139132
160401051401,0,0.0
160401051402,0,0.0
160401051403,0,0.0
160401051404,0,0.0
160401051405,0,0.0
160401051406,0,0.0
160401051407,0,0.0
160401051501,0,0.0
160401051502,7,0.0608050450683
160401051503,0,0.0
160401051504,0,0.0
160401051505,1,0.00651725241914
160401051506,0,0.0
160401060101,0,0.0
160401060102,0,0.0
160401060103,0,0.0
160401060104,0,0.0
160401060201,0,0.0
160401060202,0,0.0
160401060203,0,0.0
160401060204,6,0.0454450957477
160401060301,0,0.0
160401060302,0,0.0
160401060303,0,0.0
160401060304,0,0.0
160401060401,1,0.0179828591645
160401060402,3,0.0260778516531
160401060403,4,0.0373726077378
160401060404,0,0.0
160401060405,0,0.0
160401060406,0,0.0
160401060501,0,0.0
160401060502,0,0.0
160401060503,0,0.0
160401060504,0,0.0
160401060505,0,0.0
160401060506,0,0.0
160401060507,0,0.0
160401070101,0,0.0
160401070102,0,0.0
160401070103,0,0.0
160401070104,0,0.0
160401070201,0,0.0
160401070202,0,0.0
160401070203,0,0.0
160401070204,0,0.0
160401070205,0,0.0
160401070206,5,0.0389214940369
160401070207,0,0.0
160401070208,0,0.0
160401070301,0,0.0
160401070302,0,0.0
160401070303,2,0.0132106831297
160401070304,12,0.0257851611823
160401070401,6,0.0625475123525
160401070402,0,0.0
160401070403,0,0.0
160401070404,0,0.0
160401070405,0,0.0
160401070406,0,0.0
160401070501,0,0.0
160401070502,0,0.0
160401070503,0,0.0
160401070504,0,0.0
160401070505,0,0.0
160401070506,0,0.0
160401070601,0,0.0
160401070602,1,0.020643459633
160401070603,0,0.0
160401070604,0,0.0
160401070605,10,0.0188787691295
160401070701,2,0.0320582166314
160401070702,0,0.0
160401070703,2,0.0145075311884
160401070704,1,0.00668785721064
160401070705,0,0.0
160401070706,1,0.00904123485088
160401070801,0,0.0
160401070802,0,0.0
160401070803,2,0.0158137045801
160401070804,0,0.0
160401070805,0,0.0
160401070806,2,0.015597534366
160401070901,0,0.0
160401070902,8,0.0849990993738
160401070903,0,0.0
160401070904,2,0.00536515470594
160401071000,3,0.0047756684944
160401080101,0,0.0
160401080102,0,0.0
160401080103,0,0.0
160401080104,9,0.025197962299
160401080201,0,0.0
160401080202,0,0.0
160401080203,0,0.0
160401080204,0,0.0
160401080205,0,0.0
160401080206,0,0.0
160401080301,1,0.0106388842687
160401080302,2,0.0258208606392
160401080303,0,0.0
160401080304,2,0.018503529951
160401080305,17,0.144715160131
160401080400,52,0.0750426873565
160401080501,0,0.0
160401080502,0,0.0
160401080503,0,0.0
160401080601,1,0.00931031443179
160401080602,0,0.0
160401080701,0,0.0
160401080702,0,0.0
160401080801,0,0.0
160401080802,0,0.0
160401080803,0,0.0
160401080900,10,0.0149405859411
160401081001,0,0.0
160401081002,0,0.0
160401081003,1,0.0171687286347
160401081004,1,0.00912754796445
160401081005,0,0.0
160401081100,41,0.0289987102151
160401081200,19,0.0443173795938
160401090101,0,0.0
160401090102,0,0.0
160401090103,0,0.0
160401090104,0,0.0
160401090105,0,0.0
160401090106,0,0.0
160401090107,0,0.0
160401090108,0,0.0
160401090109,0,0.0
160401090201,0,0.0
160401090202,0,0.0
160401090203,0,0.0
160401090204,1,0.011085559614
160401090205,0,0.0
160401090206,0,0.0
160401090301,0,0.0
160401090302,0,0.0
160401090303,0,0.0
160401090304,0,0.0
160401090305,0,0.0
160401090306,0,0.0
160401090307,0,0.0
160401090308,0,0.0
160401090401,0,0.0
160401090402,0,0.0
160401090403,0,0.0
160401090404,0,0.0
160401090501,0,0.0
160401090502,0,0.0
160401090503,0,0.0
160401090504,0,0.0
160401090505,0,0.0
160401090506,0,0.0
160401090601,6,0.0550251454115
160401090602,1,0.0142067419365
160401090603,9,0.0936850905418
160401090604,46,0.0830690935254
160401090701,0,0.0
160401090702,0,0.0
160401090703,0,0.0
160401090704,0,0.0
160401090705,5,0.0551111325622
160401090706,4,0.0295468531549
160401090801,4,0.0543101429939
160401090802,0,0.0
160401090803,8,0.0224817637354
160402010101,2,0.0189557000995
160402010102,0,0.0
160402010103,0,0.0
160402010104,2,0.0367926731706
160402010105,0,0.0
160402010106,8,0.0592762902379
160402010107,1,0.00899393390864
160402010108,0,0.0
160402010109,4,0.0164204984903
160402010201,0,0.0
160402010202,0,0.0
160402010203,0,0.0
160402010204,0,0.0
160402010205,0,0.0
160402010206,0,0.0
160402010207,0,0.0
160402010301,0,0.0
160402010302,0,0.0
160402010303,0,0.0
160402010304,0,0.0
160402010401,0,0.0
160402010402,0,0.0
160402010403,0,0.0
160402010404,0,0.0
160402010405,0,0.0
160402010406,0,0.0
160402010407,0,0.0
160402010408,0,0.0
160402010409,2,0.00436347071081
160402010501,0,0.0
160402010502,25,0.0296044629067
160402010601,0,0.0
160402010602,0,0.0
160402010603,0,0.0
160402010604,0,0.0
160402010605,0,0.0
160402010606,6,0.0146050313488
160402010607,2,0.0235532205552
160402010608,4,0.0305028464645
160402010700,17,0.0380680523813
160402010800,29,0.0342171788216
160402010900,8,0.0209581684321
160402011001,0,0.0
160402011002,0,0.0
160402011003,2,0.0233582295477
160402011004,2,0.0260800383985
160402011005,2,0.0217628702521
160402011006,3,0.0176635030657
160402011007,0,0.0
160402011101,0,0.0
160402011102,3,0.00581910973415
160402011200,13,0.0157573353499
160402011301,0,0.0
160402011302,0,0.0
160402020101,0,0.0
160402020102,0,0.0
160402020103,0,0.0
160402020104,2,0.00841143447906
160402020201,0,0.0
160402020202,0,0.0
160402020203,0,0.0
160402020301,0,0.0
160402020302,0,0.0
160402020303,1,0.0233831033111
160402020304,3,0.0246832761914
160402020401,4,0.0272897258401
160402020402,5,0.0591159462929
160402020403,6,0.0544521361589
160402020404,3,0.0436806641519
160402020405,19,0.126948311925
160402020501,0,0.0
160402020502,0,0.0
160402020503,0,0.0
160402020504,0,0.0
160402020505,4,0.0333750396967
160402020506,16,0.218890666962
160402020507,17,0.221309438348
160402020601,0,0.0
160402020602,0,0.0
160402020603,7,0.027376158163
160402020604,17,0.344643682241
160402020605,42,0.357157558203
160402020701,1,0.0129149425775
160402020702,0,0.0
160402020703,1,0.0190767608583
160402020704,31,0.195214107633
160402020705,0,0.0
160402020706,42,0.133429974318
160402020801,0,0.0
160402020802,0,0.0
160402020803,0,0.0
160402020804,6,0.0283533558249
160402020901,0,0.0
160402020902,0,0.0
160402020903,0,0.0
160402020904,0,0.0
160402020905,0,0.0
160402020906,0,0.0
160402021001,0,0.0
160402021002,0,0.0
160402021003,0,0.0
160402021101,0,0.0
160402021102,10,0.081997692585
160402021103,0,0.0
160402021104,12,0.0230186097324
160402021201,3,0.0447959266603
160402021202,0,0.0
160402021203,2,0.0131045300514
160402021204,3,0.0206240359694
160402021301,0,0.0
160402021302,0,0.0
160402021303,0,0.0
160402021304,0,0.0
160402021305,0,0.0
160402021306,0,0.0
160402021307,0,0.0
160402021308,9,0.109543509781
160402021309,23,0.0847856998444
160402021401,2,0.0180497150868
160402021402,3,0.0292639881372
160402021403,1,0.0148245524615
160402021404,4,0.0351221486926
160402021405,4,0.06694842875
160402021501,0,0.0
160402021502,10,0.0961622074246
160402021503,0,0.0
160402021504,5,0.0341913700104
160402021600,0,0.0
160402030101,0,0.0
160402030102,0,0.0
160402030103,0,0.0
160402030104,0,0.0
160402030105,0,0.0
160402030106,0,0.0
160402030107,0,0.0
160402030108,0,0.0
160402030109,0,0.0
160402030110,0,0.0
160402030201,0,0.0
160402030202,0,0.0
160402030203,0,0.0
160402030204,0,0.0
160402030205,0,0.0
160402030206,0,0.0
160402030207,0,0.0
160402030208,0,0.0
160402030209,0,0.0
160402030210,0,0.0
160402030301,0,0.0
160402030302,0,0.0
160402030303,0,0.0
160402030304,2,0.0183766465634
160402030305,0,0.0
160402030306,1,0.00922223180532
160402030307,5,0.0344837717712
160402030400,6,0.0150699801743
160402030500,16,0.0899244993925
160402030601,0,0.0
160402030602,0,0.0
160402030603,18,0.113330982625
160402030701,0,0.0
160402030702,0,0.0
160402030703,0,0.0
160402030704,2,0.019534163177
160402030705,2,0.0129446135834
160402030801,0,0.0
160402030802,0,0.0
160402030803,0,0.0
160402030804,0,0.0
160402030805,0,0.0
160402030806,0,0.0
160402030807,10,0.0800575986505
160402030901,0,0.0
160402030902,0,0.0
160402030903,0,0.0
160402030904,0,0.0
160402030905,0,0.0
160402030906,5,0.0446331314743
160402030907,0,0.0
160402030908,0,0.0
160402030909,5,0.0547356009483
160402030910,0,0.0
160402031001,2,0.0258659590036
160402031002,2,0.0154239237309
160402031003,2,0.0130718443543
160402031004,2,0.0186389256269
160402031100,6,0.0233840178698
160402040101,0,0.0
160402040102,0,0.0
160402040103,0,0.0
160402040104,6,0.0323798172176
160402040201,0,0.0
160402040202,0,0.0
160402040203,0,0.0
160402040204,0,0.0
160402040205,0,0.0
160402040206,0,0.0
160402040301,0,0.0
160402040302,0,0.0
160402040303,0,0.0
160402040304,3,0.0238162055612
160402040305,4,0.0186489727348
160402040401,0,0.0
160402040402,0,0.0
160402040501,0,0.0
160402040502,0,0.0
160402040503,0,0.0
160402040504,0,0.0
160402040505,0,0.0
160402040506,0,0.0
160402040507,0,0.0
160402040508,0,0.0
160402040509,0,0.0
160402040601,0,0.0
160402040602,0,0.0
160402040603,0,0.0
160402040604,0,0.0
160402040605,0,0.0
160402040606,1,0.0146812675521
160402040607,1,0.012017426081
160402040608,2,0.0400698743761
160402050101,0,0.0
160402050102,0,0.0
160402050103,0,0.0
160402050201,0,0.0
160402050202,0,0.0
160402050203,0,0.0
160402050204,0,0.0
160402050205,0,0.0
160402050206,0,0.0
160402050207,0,0.0
160402050301,0,0.0
160402050302,0,0.0
160402050303,0,0.0
160402050401,0,0.0
160402050402,0,0.0
160402050403,0,0.0
160402050404,0,0.0
160402050405,0,0.0
160402050501,0,0.0
160402050502,0,0.0
160402050503,0,0.0
160402050504,0,0.0
160402050505,1,0.00817728042603
160402050506,3,0.0189245399088
160402050507,0,0.0
160402050601,0,0.0
160402050602,0,0.0
160402050603,1,0.00462584011257
160501010101,25,0.30121204257
160501010102,18,0.300074070692
160501010201,3,0.055754519999
160501010202,18,0.173837378621
160501010301,0,0.0
160501010302,10,0.0949227511883
160501010303,28,0.360463142395
160501010401,14,0.171124562621
160501010402,12,0.118648447096
160501010403,9,0.116226553917
160501010500,22,0.0441889241338
160501020101,2,0.0313426703215
160501020102,0,0.0
160501020103,0,0.0
160501020104,0,0.0
160501020105,1,0.0117215104401
160501020106,0,0.0
160501020107,0,0.0
160501020201,3,0.0394467227161
160501020202,2,0.0158079378307
160501020203,0,0.0
160501020204,2,0.0184709075838
160501020205,15,0.178270369768
160501020206,24,0.477039843798
160501020301,13,0.12711109221
160501020302,28,0.241607174277
160501020303,13,0.261384129524
160501020304,6,0.119421474636
160501020305,14,0.15810790658
160501020306,12,0.109303757548
160501020401,9,0.0804552659392
160501020402,19,0.227457165718
160501020501,0,0.0
160501020502,0,0.0
160501020503,1,0.0179198570549
160501020504,5,0.073153026402
160501020505,14,0.120887130499
160501020506,26,0.226059690118
160501020507,15,0.348991543055
160501020508,15,0.110309660435
160501020601,0,0.0
160501020602,0,0.0
160501020603,0,0.0
160501020604,0,0.0
160501020605,0,0.0
160501020606,0,0.0
160501020607,7,0.0561322793365
160501020608,12,0.0774305909872
160501030101,0,0.0
160501030102,0,0.0
160501030103,8,0.0781629160047
160501030201,0,0.0
160501030202,0,0.0
160501030203,22,0.0278766397387
160501030301,0,0.0
160501030302,0,0.0
160501030303,0,0.0
160501030304,3,0.0223997011781
160501030401,0,0.0
160501030402,0,0.0
160501030403,0,0.0
160501030404,0,0.0
160501030405,0,0.0
160501030406,0,0.0
160501030407,0,0.0
160501030501,1,0.0118493689224
160501030502,0,0.0
160501030503,0,0.0
160501030504,0,0.0
160501030505,0,0.0
160501030506,0,0.0
160501030507,0,0.0
160501030600,1,0.0022597713396
160501040101,1,0.00956927333027
160501040102,16,0.12127763778
160501040201,0,0.0
160501040202,2,0.00915936566889
160501040203,0,0.0
160501040204,9,0.0720555260777
160501040205,11,0.0806954428554
160501040301,0,0.0
160501040302,0,0.0
160501040303,0,0.0
160501040304,0,0.0
160501040305,0,0.0
160501040306,0,0.0
160501040307,0,0.0
160501040308,0,0.0
160501040401,0,0.0
160501040402,0,0.0
160501040403,0,0.0
160501040404,0,0.0
160501040405,0,0.0
160501040406,0,0.0
160501040407,0,0.0
160501040408,0,0.0
160501040501,0,0.0
160501040502,0,0.0
160501040503,0,0.0
160501040504,0,0.0
160501040505,0,0.0
160501040601,0,0.0
160501040602,0,0.0
160501040701,0,0.0
160501040702,0,0.0
160501040703,3,0.00628014933318
160501040704,0,0.0
160501040705,0,0.0
160501040706,0,0.0
160501040800,1,0.0151976216584
160502010101,0,0.0
160502010102,3,0.0234482511878
160502010103,1,0.0129831666127
160502010104,3,0.0376849584281
160502010105,0,0.0
160502010106,0,0.0
160502010107,0,0.0
160502010108,0,0.0
160502010201,0,0.0
160502010202,0,0.0
160502010203,2,0.0299966912717
160502010204,0,0.0
160502010301,0,0.0
160502010302,0,0.0
160502010303,35,0.216063499451
160502010304,31,0.29222369194
160502010401,2,0.0139738637954
160502010402,0,0.0
160502010403,1,0.0132607258856
160502010404,42,0.397808939219
160502010501,29,0.206546112895
160502010502,2,0.0336718931794
160502010503,5,0.0974205508828
160502010504,24,0.155621647835
160502010505,39,0.242427781224
160502020101,3,0.0415968261659
160502020102,0,0.0
160502020103,15,0.149991929531
160502020104,5,0.114632152021
160502020105,20,0.116365455091
160502020201,7,0.0383878611028
160502020202,0,0.0
160502020203,0,0.0
160502020301,0,0.0
160502020302,0,0.0
160502020303,0,0.0
160502020304,0,0.0
160502020401,10,0.220487430692
160502020402,0,0.0
160502020403,0,0.0
160502020404,51,0.0811360552907
160502030101,0,0.0
160502030102,3,0.030809469521
160502030103,9,0.219125911593
160502030104,3,0.0525571368635
160502030105,12,0.0491773039103
160502030201,0,0.0
160502030202,0,0.0
160502030301,8,0.0841914117336
160502030302,6,0.0529576651752
160502030303,8,0.109476707876
160502030304,0,0.0
160502030305,5,0.112129844725
160502030306,101,0.200102046132
160502030400,86,0.0774791017175
160502030501,0,0.0
160502030502,1,0.00658908253536
160502030503,0,0.0
160502030504,0,0.0
160502030505,0,0.0
160502030506,0,0.0
160502030601,0,0.0
160502030602,0,0.0
160502030603,1,0.0162505153567
160502030604,2,0.0220635831356
160502030701,0,0.0
160502030702,0,0.0
160502030703,0,0.0
160502030704,5,0.0580843687057
160502030801,0,0.0
160502030802,2,0.0318293832242
160502030803,9,0.0231987759471
160502030900,51,0.122308537364
160502031000,30,0.0345949269831
160503010101,16,0.303640216589
160503010102,0,0.0
160503010103,4,0.0429591499269
160503010104,1,0.0138602452353
160503010105,2,0.0178895294666
160503010106,0,0.0
160503010107,0,0.0
160503010108,18,0.144038006663
160503010109,9,0.062263764441
160503010110,3,0.0297724809498
160503010201,0,0.0
160503010202,0,0.0
160503010203,0,0.0
160503010204,0,0.0
160503010205,0,0.0
160503010206,0,0.0
160503010207,0,0.0
160503010208,0,0.0
160503010301,0,0.0
160503010302,1,0.0132826101035
160503010303,2,0.0168369337916
160503010304,0,0.0
160503010401,0,0.0
160503010402,0,0.0
160503010403,0,0.0
160503010404,0,0.0
160503010405,4,0.0427678413689
160503010501,0,0.0
160503010502,0,0.0
160503010601,0,0.0
160503010602,0,0.0
160503010603,1,0.00725041795522
160503010604,6,0.0538091100752
160503020101,9,0.173953279853
160503020102,15,0.179332539439
160503020103,1,0.012926466763
160503020104,12,0.227454379201
160503020105,3,0.054449506104
160503020106,0,0.0
160503020107,0,0.0
160503020108,1,0.0174046512693
160503020201,0,0.0
160503020202,1,0.0096032442525
160503020203,0,0.0
160503020204,0,0.0
160503020205,1,0.0127867069095
160503020206,2,0.0464223586023
160503020207,4,0.0313959158957
160503020301,0,0.0
160503020302,0,0.0
160503020303,1,0.0063672605902
160503020304,0,0.0
160503020305,5,0.0609190836549
160503020401,1,0.022924054414
160503020402,10,0.0728527158499
160503020403,21,0.202610686421
160503020404,3,0.0630562976003
160503020405,7,0.0575598143041
160503020406,7,0.056585855782
160503020501,0,0.0
160503020502,1,0.0135625796393
160503020503,2,0.024329315871
160503020504,25,0.109844230115
160503030101,0,0.0
160503030102,0,0.0
160503030103,1,0.0125822927803
160503030104,62,0.0929647162557
160503030201,0,0.0
160503030202,0,0.0
160503030203,0,0.0
160503030204,0,0.0
160503030205,0,0.0
160503030301,0,0.0
160503030302,0,0.0
160503030303,0,0.0
160503030304,0,0.0
160503030401,0,0.0
160503030402,0,0.0
160503030500,8,0.018581783399
160503040101,0,0.0
160503040102,0,0.0
160503040103,0,0.0
160503040104,0,0.0
160503040105,0,0.0
160503040106,0,0.0
160503040201,0,0.0
160503040202,0,0.0
160503040203,7,0.012869823724
160503040301,0,0.0
160503040302,0,0.0
160503040303,0,0.0
160503040304,0,0.0
160503040401,1,0.017564535141
160503040402,1,0.0178187042475
160503040403,2,0.0192521307617
160503040500,8,0.0460362657905
160600010101,0,0.0
160600010102,0,0.0
160600010103,0,0.0
160600010201,0,0.0
160600010202,2,0.0130497589707
160600010203,0,0.0
160600010204,0,0.0
160600010205,0,0.0
160600010206,0,0.0
160600010207,0,0.0
160600010208,1,0.00904719438404
160600010209,7,0.054389514029
160600010301,0,0.0
160600010302,0,0.0
160600010303,5,0.0151444422081
160600010401,0,0.0
160600010402,0,0.0
160600010403,0,0.0
160600010404,0,0.0
160600010405,0,0.0
160600010406,0,0.0
160600010501,0,0.0
160600010502,0,0.0
160600010503,0,0.0
160600010504,2,0.0126380175352
160600010600,36,0.17529848218
160600010701,0,0.0
160600010702,0,0.0
160600010703,0,0.0
160600010704,0,0.0
160600010705,0,0.0
160600010706,0,0.0
160600010801,0,0.0
160600010802,0,0.0
160600010803,0,0.0
160600010804,0,0.0
160600010805,5,0.0161151979119
160600010901,0,0.0
160600010902,0,0.0
160600010903,0,0.0
160600010904,0,0.0
160600010905,0,0.0
160600010906,4,0.011738691479
160600011001,0,0.0
160600011002,0,0.0
160600011003,0,0.0
160600011004,4,0.0357110202312
160600011005,4,0.0250135529786
160600011006,6,0.0498412586749
160600011101,1,0.00625007925555
160600011102,5,0.0325171276927
160600011201,0,0.0
160600011202,1,0.00765304593369
160600011203,0,0.0
160600011204,0,0.0
160600011205,0,0.0
160600011206,0,0.0
160600011301,0,0.0
160600011302,0,0.0
160600011303,0,0.0
160600011400,13,0.0210672840476
160600011500,22,0.091468423605
160600011601,0,0.0
160600011602,0,0.0
160600011701,0,0.0
160600011702,0,0.0
160600011703,0,0.0
160600011704,3,0.0245810579509
160600011705,0,0.0
160600011706,0,0.0
160600011707,9,0.124138861895
160600011801,0,0.0
160600011802,0,0.0
160600011803,0,0.0
160600020101,0,0.0
160600020102,1,0.0029726724606
160600020201,0,0.0
160600020202,0,0.0
160600020203,0,0.0
160600020204,0,0.0
160600020205,0,0.0
160600020301,0,0.0
160600020302,0,0.0
160600020303,0,0.0
160600020304,0,0.0
160600020305,0,0.0
160600020306,3,0.0312582440674
160600020401,0,0.0
