HUC_12,R45Canopy
180300020104,18.0164422395
180300020201,24.8755574136
180300020202,11.3630248675
180300020203,34.0848180129
180300020204,33.8972230761
180300020205,14.9699019276
180300020301,19.4373423045
180300020302,8.98960997442
180300020303,26.4710118833
180300020304,17.8998745581
180300020401,16.2327387198
180300020402,16.1026382364
180300020501,23.4188229325
180300020502,9.31093818501
180300020601,20.4299049559
180300020602,6.18656578705
180300020603,3.52567298106
180300020604,13.9276770697
180300020701,22.8648432821
180300020702,9.63175138999
180300030101,26.6577319588
180300030102,30.2867554662
180300030103,33.3883724362
180300030104,31.2468203498
180300030105,14.9487978629
180300030106,38.7548719072
180300030107,34.3995356037
180300030108,16.9964148844
180300030109,7.44859907277
180300030110,0.816349984677
180300030111,0.15280990611
180300030201,13.2472826087
180300030202,16.0094140047
180300030203,30.1250282614
180300030204,17.6320084791
180300030205,27.1438929169
180300030301,19.5018367347
180300030302,25.4001727675
180300030303,19.6845160645
180300030304,11.9067309901
180300030401,18.4042500311
180300030402,15.3292361721
180300030403,24.0324873096
180300030404,20.0266983373
180300030405,6.65316718588
180300030406,25.8320377058
180300030407,3.45008956196
180300030501,41.7670027891
180300030502,14.9284142833
180300030503,20.1642233194
180300030601,19.9988174586
180300030602,7.15506872852
180300030603,4.91920374707
180300030604,0.895277207392
180300030701,15.1874727511
180300030702,8.49746192893
180300030801,19.9242946371
180300030802,36.9379223457
180300030901,14.0180652681
180300030902,13.5594198121
180300030903,0.0
180300031000,0.666182170543
180300031101,13.0127331061
180300031102,19.4125175989
180300031103,13.4421454719
180300031104,0.328057359307
180300031201,0.243759360959
180300031202,2.40732984293
180300031203,0.0
180300031301,24.2261953919
180300031302,6.52795031056
180300031303,0.0
180300031304,0.446808510638
180300031401,8.23637515843
180300031402,2.54609175871
180300031403,0.307607900512
180300031404,0.411843711844
180300031405,0.169885691762
180300031406,0.162170607228
180300031501,0.213698630137
180300031502,0.0517762117072
180300031503,0.0784817783154
180300031504,0.00353034961849
180300031601,0.00610252237592
180300031602,0.0
180300040101,59.960125261
180300040102,52.3537432805
180300040103,37.1572208228
180300040104,20.4634760705
180300040201,38.1363313609
180300040202,18.8357712766
180300040203,3.83194444444
180300040204,11.6823500731
180300040301,1.74530495439
180300040302,1.34110115237
180300040303,0.752231539086
180300040304,0.341505131129
180300040305,0.165803108808
180300040306,0.272714014875
180300040307,1.07239057239
180300040401,0.0
180300040402,0.0
180300040403,1.25125208681
180300040404,0.0
180300040405,0.0
180300050101,68.8215488215
180300050102,68.2035236938
180300050103,53.9003053709
180300050201,49.8988256549
180300050202,23.6061244557
180300050203,5.02670568868
180300050301,2.90682344557
180300050302,13.0771540078
180300050303,1.09980248635
180300050304,1.3440462219
180300050401,18.5377942999
180300050402,1.17366466724
180300050403,0.894664842681
180300050404,2.01399271612
180300050501,0.884929906542
180300050502,1.12226444765
180300050503,0.312296110414
180300050601,0.535031847134
180300050602,2.6311830408
180300050603,2.38101604278
180300050604,1.19807197943
180300050605,0.107680722892
180300050701,0.0
180300050702,0.0
180300050801,0.0
180300050802,0.0
180300050803,0.0
180300050804,0.0
180300050901,0.366793271839
180300050902,0.0531125071388
180300050904,0.0
180300060101,80.3928655245
180300060102,73.8146363499
180300060103,45.1413886734
180300060201,68.8288067286
180300060202,46.0317142857
180300060203,61.7164496412
180300060204,27.8071732298
180300060301,74.0678571429
180300060302,41.9697448259
180300060303,9.47696267696
180300060401,27.8844967219
180300060402,4.23011077543
180300060403,0.784041286225
180300060501,4.75810602162
180300060502,2.09846827133
180300060503,1.22141119221
180300060601,1.5302530253
180300060602,6.99791376912
180300060603,2.30060753341
180300060701,21.8274384886
180300060702,2.12629757785
180300060703,1.71994219653
180300060801,0.632705479452
180300060802,0.9062418386
180300060803,0.0
180300060804,1.43044776119
180300060805,0.740448756822
180300060901,1.18803690741
180300060902,0.0
180300061001,0.0199530516432
180300061002,0.0311908069201
180300070101,50.1859520909
180300070102,39.362863412
180300070103,65.8259665181
180300070201,55.6962379258
180300070202,47.6157276646
180300070203,63.5267482811
180300070301,48.6069565217
180300070302,68.3520819708
180300070303,72.2369444444
180300070304,60.1053327457
180300070305,42.0454193548
180300070401,32.3765507601
180300070402,66.5268304317
180300070403,45.3006763285
180300070501,60.1304041353
180300070502,62.9577902844
180300070503,47.0641025641
180300070601,57.4191385092
180300070602,43.1769650159
180300070603,25.2335826128
180300070701,48.0368020305
180300070702,24.6971976222
180300070703,11.4451689389
180300070801,19.3004867624
180300070802,4.89294117647
180300070901,22.2264808362
180300070902,14.9718715697
180300071001,0.928148440584
180300071002,13.2508766337
180300071003,0.0632447296059
180300071004,0.0
180300071101,5.41666666667
180300071102,2.36893635959
180300071103,0.0
180300071201,8.01320559296
180300071202,9.14987562189
180300071203,1.68647281922
180300071204,0.0
180300071205,0.0204536249494
180300071206,0.0
180300071301,0.56400705744
180300071302,0.0192779530319
180300071303,0.0101052631579
180300071401,0.701632511289
180300071402,0.0524466071911
180300071403,0.0
180300090101,0.00268319763138
180300090102,0.00856621261059
180300090103,0.00646784045994
180300090201,0.0
180300090202,0.0
180300090207,0.0
180300090208,0.0
180300090301,8.04042277026
180300090302,0.349120433018
180300090401,35.0409152086
180300090402,2.02563384227
180300090403,0.252661752662
180300090501,9.75419754954
180300090502,0.855146798727
180300090505,0.0
180300090506,0.0
180300090601,25.9619424194
180300090602,0.326335652789
180300090603,8.81251049538
180300090604,3.43652683642
180300090605,0.565340354983
180300090606,0.30247385871
180300090607,0.0
180300090608,0.0
180300090701,0.2081604426
180300090702,0.0
180300090703,0.0
180300090704,0.0
180300090801,0.431411739954
180300090802,0.917156286722
180300090803,0.0
180300090804,0.0
180300090901,0.0705481972038
180300090902,0.00661229887591
180300090903,0.0357279327474
180300090904,0.0
180300090905,0.0
180300090906,0.278048780488
180300090907,0.131941856131
180300090908,1.0308310992
180300091001,0.0192402565368
180300091002,0.105359317905
180300091003,0.0
180300100101,25.5878826128
180300100102,21.7940057088
180300100103,43.3725816518
180300100104,48.6389542484
180300100201,11.655692385
180300100202,14.1453869698
180300100203,17.8967006391
180300100204,19.9900677201
180300100205,15.8359930267
180300100206,32.6096316377
180300100207,33.5118886526
180300100208,34.90887433
180300100301,16.4461752434
180300100302,16.1541486433
180300100303,14.8408313602
180300100304,12.8098614244
180300100305,29.2146477446
180300100306,28.9978822533
180300100307,32.3126347121
180300100308,48.7930246859
180300100309,43.1281893258
180300100401,49.5986312399
180300100402,56.067712775
180300100403,53.6484539705
180300100404,54.711881824
180300100501,38.5497548313
180300100502,50.6484254992
180300100503,52.9112346626
180300100504,57.1532941944
180300100601,24.8397199705
180300100602,45.6136556404
180300100603,38.0885007278
180300100604,40.3974562798
180300100605,53.6493463328
180300100606,42.6175984122
180300100701,58.6573193123
180300100702,50.1403508772
180300100703,63.5444756029
180300100704,42.1418113365
180300100801,70.5239035954
180300100802,58.2051201508
180300100803,31.4188901621
180300100804,51.682020202
180300100805,38.9228039042
180300100806,28.9266854653
180300120101,63.3375596284
180300120102,47.4542337114
180300120103,34.9959749936
180300120104,21.2944379046
180300120201,20.1225877193
180300120202,5.30329699199
180300120203,2.44739918177
180300120204,9.2993940834
180300120205,4.24497653712
180300120206,3.40595399188
180300120207,4.60050083472
180300120301,12.8555785124
180300120302,18.0544120789
180300120303,4.6231507397
180300120304,0.1321611551
180300120401,14.1635106021
180300120402,1.65032625063
180300120403,0.0
180300120501,20.6397338403
180300120502,5.07540748701
180300120503,2.32425249169
180300120504,0.12625250501
180300120601,21.5004476276
180300120602,8.40394240394
180300120603,21.1393169182
180300120604,1.50568349572
180300120605,0.376598311218
180300120606,0.0168234442836
180300120701,0.095854497788
180300120702,0.0359307359307
180300120703,0.277126846663
180300120704,0.0
180300120801,0.0
180300120802,0.0
180300120803,0.0091407678245
180300120804,0.0
180300120805,0.178797814208
180300120806,0.0596734847063
180300120901,0.0
180300120902,0.0
180300121001,0.0
180300121002,0.0
180300121003,0.0
180300121101,0.0117830146732
180300121102,0.199939625679
180300121103,0.0221918224654
180300121104,0.147279081378
180300121201,0.0
180300121202,0.0
180300121203,0.0194890993173
180300121204,0.0
180300121205,2.08698134754
180300121206,1.20221280603
180300121207,0.264879198586
180300121301,0.00617538081515
180300121302,0.256700746062
180300121303,0.0205726994718
180300121401,0.0703343765442
180300121402,0.316568873987
180300121403,0.213409415121
180300121404,0.0
180300121405,0.0
180300121501,0.381997486223
180300121502,0.0
180300121503,0.0
180300121504,0.0
180300121505,0.0
180300121601,1.88292682927
180300121602,0.0
180300121603,0.0873733223774
180300121604,0.0
180300121701,8.16789877737
180300121702,0.113692688971
180300121703,0.0442146550187
180300121704,0.0
180300121801,0.0582138538608
180300121802,0.0
180300121803,0.0
180300121901,0.0
180300121902,0.0
180300121903,0.0
180300122001,0.0
180300122002,0.0
180300122003,21.5
180300122004,0.0
180300122005,0.0
180300122101,0.0
180300122102,0.0
180300122103,0.0
180300122201,0.152290076336
180300122202,0.0271832191781
180300122203,0.0
180300122301,0.0389105058366
180300122302,0.0
180300122303,0.0
180300122304,0.0
180300122401,0.0
180300122402,0.0
180300122403,0.0
180300122404,0.0
180400010101,14.9636229439
180400010102,3.84725025227
180400010201,1.86411099986
180400010202,0.186219487457
180400010203,0.942241707968
180400010204,1.76811594203
180400010301,6.96779286391
180400010302,5.53874313606
180400010303,5.49692595563
180400010304,2.37731534416
180400010401,0.0923012668801
180400010402,4.73708877873
180400010403,0.83604505632
180400010404,0.386761549757
180400010501,56.2167474175
180400010502,50.81375
180400010503,57.8487327073
180400010504,36.5721329046
180400010505,27.0154005883
180400010601,6.3165409915
180400010602,21.0933653557
180400010603,9.47589728187
180300031204,None
180300050903,None
180300090203,None
180300090204,None
180300090205,None
180300090206,None
180300090303,None
180300090503,None
180300090504,None
180300121506,None
180300122104,None
180400010604,1.05925145975
180400010605,0.12250436131
180400010701,13.1306937631
180400010702,22.1269133889
180400010703,2.63766009
180400010801,4.32943925234
180400010802,1.43688143809
180400010803,0.319062908788
180400010804,0.0
180400010805,0.0
180400010806,0.156694186739
180400010901,0.476221640489
180400010902,0.540336134454
180400010903,0.345594832227
180400011001,30.2122122122
180400011002,11.0564903846
180400011101,6.29297765618
180400011102,1.11144360747
180400011201,18.9243799153
180400011202,7.21242093157
180400011203,0.232103524229
180400011204,8.68033533807
180400011205,0.244198895028
180400011301,2.27580623398
180400011302,0.924373661172
180400011303,0.0148623051144
180400011304,0.339683725563
180400011305,0.0320275615669
180400011306,0.103182447124
180400011401,0.0
180400011402,0.185073121533
180400011403,0.163353812794
180400011501,40.2808781632
180400011502,50.7323921812
180400011503,15.2913901005
180400011504,1.25098750934
180400011601,0.944318696243
180400011602,0.0
180400011603,1.15974985787
180400011604,0.0879882402352
180400011605,0.0
180400011701,0.160616229408
180400011702,10.4283678756
180400011703,1.12851405622
180400011801,3.83018867925
180400011802,0.784688327988
180400011803,0.591039084843
180400011804,0.0203466465712
180400011805,0.178067575578
180400011901,0.546201232033
180400011902,0.148222477064
180400011903,8.10975250442
180400011904,12.5168072854
180400011905,0.0728057553957
180400012001,0.0161943319838
180400012002,0.0106504374287
180400012003,1.03633811603
180400012004,0.0236593059937
180400012005,0.00367607308898
180400012006,0.0241417806308
180400012007,1.25285972306
180400012101,1.48965674017
180400012102,0.0327921044253
180400012103,1.09558067831
180400012104,4.12629652227
180400020101,20.2315089803
180400020102,24.0533394467
180400020103,17.6091333394
180400020104,10.8043216436
180400020201,4.99194360524
180400020202,3.68669676971
180400020203,4.24458842586
180400020204,4.5386109762
180400020205,3.13847324372
180400020301,17.4789915966
180400020302,7.26631408343
180400020401,2.84249471459
180400020402,4.11856627691
180400020403,2.97081838931
180400020404,3.59316881259
180400020405,5.75652804642
180400020501,15.9898504274
180400020502,6.24367017701
180400020503,14.3414634146
180400030101,16.1793198645
180400030102,2.93598304187
180400030201,11.228707564
180400030202,4.28035630567
180400030203,4.08566652737
180400030204,0.600706713781
180400030205,0.361111111111
180400030301,4.14642628352
180400030302,2.99165848871
180400030303,8.39128559103
