HUC_12,CRP_acres
010400010102,0
010400010103,0
010400010104,0
010400010105,0
010400010106,0
010400010107,0
010400010108,0
010400010109,0
010400010110,0
010400010201,0
010400010202,0
010400010203,0
010400010301,0
010400010302,0
010400010303,0
010400010304,0
010400010305,0
010400010306,0
010400010401,0
010400010402,0
010400010403,0
010400010404,0
010400010405,0
010400010406,0
010400010501,0
010400010502,0
010400010601,0
010400010602,0
010400010603,0
010400010604,0
010400010605,0
010400010606,0
010400010607,0
010400020101,0
010400020102,0
010400020103,0
010400020201,0
010400020202,0
010400020203,0
010400020204,0
010400020205,0
010400020206,0
010400020207,0
010400020301,0
010400020302,0
010400020303,0
010400020304,0
010400020305,0
010400020401,0
010400020402,0
010400020403,0
010400020404,0
010400020405,0
010400020406,0
010400020501,0
010400020502,0
010400020503,0
010400020504,0
010400020505,0
010400020601,0
010400020602,0
010400020603,0
010400020604,0
010400020605,0
010400020702,0
010400020703,0
010400020704,0
010400020801,0
010400020802,0
010400020803,0
010400020901,0
010400020902,0
010400020903,0
010400020904,0
010400020905,0
010400020906,0
010400020907,0
010400020908,0
010400020909,0
010400020910,0
010400021001,0
010400021003,0
010400021004,0
010400021005,0
010400021006,0
010400021007,0
010500010101,0
010500010102,0
010500010207,0
010500010301,0
010500010302,0
010500010303,0
010500010304,0
010500010305,0
010500010306,0
010500010307,0
010500010401,0
010500010402,0
010500010403,0
010500010404,0
010500010501,0
010500010502,0
010500010503,0
010500010504,0
010500010505,0
010500010506,0
010500010601,0
010500010602,0
010500010603,0
010500010604,0
010500010605,0
010500010606,0
010500010701,0
010500010702,0
010500010705,0
010500010706,0
010500010707,0
010500010708,0
010500010801,0
010500010802,0
010500010804,0
010500010806,0
010500010809,0
010500010810,0
010500020101,0
010500020102,0
010500020103,0
010500020104,0
010500020201,0
010500020202,0
010500040204,<50
010600020304,<50
010700020107,<50
010801010304,<50
010801010305,<50
010801010603,<50
010801010902,<50
010801010903,<50
010801020203,<50
010801020301,<50
010500020203,0
010500020204,0
010500020205,0
010500020301,0
010500020302,0
010500020401,0
010500020402,0
010500020403,0
010500020501,0
010500020502,0
010500020503,0
010500020601,0
010500020602,0
010500020603,0
010500020604,0
010500020701,0
010500020702,0
010500020703,0
010500020801,0
010500020802,0
010500020803,0
010500020804,0
010500020805,0
010500020901,0
010500020902,0
010500020903,0
010500020904,0
010500020905,0
010500020906,0
010500020907,0
010500020908,0
010500021001,0
010500021002,0
010500021003,0
010500021004,0
010500021005,0
010500021006,0
010500021007,0
010500021008,0
010500021101,0
010500021102,0
010500021103,0
010500021104,0
010500021105,0
010500021106,0
010500021107,0
010500021108,0
010500021109,0
010500021110,0
010500021111,0
010500021201,0
010500021202,0
010500021203,0
010500021204,0
010500021205,0
010500021206,0
010500021207,0
010500021208,0
010500021209,0
010500021210,0
010500021211,0
010500021212,0
010500021213,0
010500021214,0
010500021215,0
010500021301,0
010500021302,0
010500021303,0
010500021304,0
010500021401,0
010500021402,0
010500021403,0
010500021404,0
010500021405,0
010500021406,0
010500021407,0
010500021408,0
010500021409,0
010500021410,0
010500021501,0
010500021502,0
010500021503,0
010500021504,0
010500021505,0
010500021506,0
010500021507,0
010500021508,0
010500021509,0
010500021601,0
010500021602,0
010500021701,0
010500021702,0
010500021703,0
010500021801,0
010500021802,0
010500021803,0
010500021901,0
010500021902,0
010500021903,0
010500021904,0
010500021905,0
010500021906,0
010500021907,0
010500021908,0
010500021909,0
010500030101,0
010500030102,0
010500030103,0
010500030104,0
010500030105,0
010500030106,0
010500030107,0
010500030201,0
010500030202,0
010500030203,0
010500030204,0
010500030205,0
010500030206,0
010500030301,0
010500030302,0
010500030303,0
010500030304,0
010500030305,0
010500030306,0
010500030307,0
010500030401,0
010500030402,0
010500030403,0
010500030404,0
010500030405,0
010500030406,0
010500030501,0
010500030502,0
010500030503,0
010500030504,0
010500030601,0
010500030602,0
010500030603,0
010500030604,0
010500030605,0
010500030606,0
010500040203,0
010500040401,0
010500040402,0
010500040403,0
010500040404,0
010500040501,0
010500040502,0
010500040601,0
010500040602,0
010500040603,0
010500040604,0
010500040605,0
010500040606,0
010500040701,0
010500040702,0
010500040901,0
010500040902,0
010500040903,0
010500040904,0
010600010101,0
010600010102,0
010600010103,0
010600010104,0
010600010105,0
010600010106,0
010600010107,0
010600010108,0
010600010109,0
010600010110,0
010600010201,0
010600010202,0
010600010203,0
010600010204,0
010600010205,0
010600010206,0
010600010301,0
010600010302,0
010600010303,0
010600010304,0
010600010305,0
010600010306,0
010600010401,0
010600010402,0
010600010501,0
010600010502,0
010600010503,0
010600010504,0
010600010505,0
010600010506,0
010600010507,0
010600010601,0
010600010602,0
010600010603,0
010600010606,0
010600010607,0
010600020101,0
010600020102,0
010600020103,0
010600020104,0
010600020105,0
010600020106,0
010600020201,0
010600020202,0
010600020203,0
010600020204,0
010600020301,0
010600020302,0
010600020303,0
010600020401,0
010600020402,0
010600020403,0
010600020404,0
010600020405,0
010600020406,0
010600020501,0
010600020502,0
010600020503,0
010600020504,0
010600020601,0
010600020602,0
010600020603,0
010600020604,0
010600020605,0
010600020701,0
010600020702,0
010600020703,0
010600020801,0
010600020802,0
010600020803,0
010600020804,0
010600020901,0
010600020902,0
010600020903,0
010600020904,0
010600021001,0
010600021002,0
010600021003,0
010600021004,0
010600021005,0
010600021006,0
010600021007,0
010600021101,0
010600021102,0
010600021103,0
010600021104,0
010600021105,0
010600021106,0
010600030101,0
010600030102,0
010600030103,0
010600030104,0
010600030201,0
010600030202,0
010600030203,0
010600030204,0
010600030205,0
010600030206,0
010600030207,0
010600030301,0
010600030302,0
010600030303,0
010600030401,0
010600030402,0
010600030501,0
010600030502,0
010600030503,0
010600030504,0
010600030505,0
010600030506,0
010600030507,0
010600030601,0
010600030602,0
010600030603,0
010600030604,0
010600030605,0
010600030606,0
010600030607,0
010600030608,0
010600030701,0
010600030702,0
010600030703,0
010600030704,0
010600030705,0
010600030706,0
010600030707,0
010600030708,0
010600030709,0
010600030801,0
010600030802,0
010600030803,0
010600030804,0
010600030805,0
010600030806,0
010600030901,0
010600030902,0
010600030903,0
010600030904,0
010600031001,0
010600031002,0
010600031003,0
010600031004,0
010600031005,0
010600031101,0
010600031102,0
010600031103,0
010600031104,0
010600031105,0
010600031106,0
010700010101,0
010700010102,0
010700010103,0
010700010104,0
010700010201,0
010700010202,0
010700010203,0
010700010204,0
010700010205,0
010700010206,0
010700010301,0
010700010302,0
010700010303,0
010700010304,0
010700010305,0
010700010306,0
010700010307,0
010700010401,0
010700010402,0
010700010403,0
010700010404,0
010700010501,0
010700010502,0
010700010601,0
010700010602,0
010700010603,0
010700010701,0
010700010702,0
010700010801,0
010700010802,0
010700010803,0
010700010804,0
010700020101,0
010700020102,0
010700020103,0
010700020104,0
010700020105,0
010700020106,0
010700020108,0
010700020109,0
010700020110,0
010700020201,0
010700020202,0
010700030101,0
010700030102,0
010700030103,0
010700030104,0
010700030105,0
010700030106,0
010700030107,0
010700030108,0
010700030201,0
010700030202,0
010700030203,0
010700030204,0
010700030301,0
010700030302,0
010700030303,0
010700030401,0
010700030402,0
010700030403,0
010700030404,0
010700030501,0
010700030502,0
010700030503,0
010700030504,0
010700030601,0
010700030602,0
010700030603,0
010700040101,0
010700040102,0
010700040103,0
010700040201,0
010700040202,0
010700040203,0
010700040204,0
010700040205,0
010700040301,0
010700040302,0
010700040401,0
010700040402,0
010700050101,0
010700050102,0
010700050103,0
010700050104,0
010700050201,0
010700050202,0
010700050203,0
010700050204,0
010700050205,0
010700050206,0
010700060101,0
010700060102,0
010700060201,0
010700060202,0
010700060301,0
010700060302,0
010700060401,0
010700060402,0
010700060501,0
010700060502,0
010700060503,0
010700060601,0
010700060602,0
010700060603,0
010700060604,0
010700060605,0
010700060606,0
010700060607,0
010700060701,0
010700060702,0
010700060703,0
010700060801,0
010700060802,0
010700060803,0
010700060804,0
010700060901,0
010700060902,0
010700060903,0
010700060904,0
010700060905,0
010700060906,0
010700061001,0
010700061002,0
010700061101,0
010700061102,0
010700061201,0
010700061202,0
010700061203,0
010700061204,0
010700061205,0
010700061206,0
010700061207,0
010700061301,0
010700061302,0
010700061303,0
010700061401,0
010700061402,0
010700061403,0
010700061404,0
010801010101,0
010801010102,0
010801010103,0
010801010104,0
010801010201,0
010801010202,0
010801010203,0
010801010301,0
010801010303,0
010801010401,0
010801010402,0
010801010403,0
010801010404,0
010801010405,0
010801010501,0
010801010502,0
010801010503,0
010801010601,0
010801010602,0
010801010701,0
010801010702,0
010801010703,0
010801010704,0
010801010705,0
010801010706,0
010801010707,0
010801010801,0
010801010802,0
010801010803,0
010801010804,0
010801010805,0
010801010806,0
010801010901,0
010801020101,0
010801020102,0
010801020103,0
010801020104,0
010801020201,0
010801020202,0
010801020302,0
010801020401,0
010801020402,0
010801020403,<50
010801030204,<50
010801030503,<50
010801030602,<50
010801030703,<50
010801040101,<50
010801040102,<50
010801040103,<50
010801040302,<50
010801050101,<50
010801050103,<50
010801050202,<50
010801050301,<50
010801050302,<50
010801050402,<50
010801050501,<50
010801060603,<50
010801070102,<50
010801070406,<50
010801070501,<50
010801070502,<50
010802010501,<50
010802010503,<50
010802030502,<50
011000020206,<50
011000040301,<50
011000050501,<50
011000050502,<50
010801030101,0
010801030102,0
010801030201,0
010801030202,0
010801030203,0
010801030205,0
010801030206,0
010801030301,0
010801030302,0
010801030303,0
010801030304,0
010801030401,0
010801030402,0
010801030403,0
010801030501,0
010801030502,0
010801030504,0
010801030505,0
010801030506,0
010801030601,0
010801030701,0
010801030702,0
010801040104,0
010801040201,0
010801040202,0
010801040203,0
010801040204,0
010801040205,0
010801040301,0
010801040303,0
010801040304,0
010801040401,0
010801040402,0
010801050102,0
010801050104,0
010801050105,0
010801050106,0
010801050201,0
010801050203,0
010801050401,0
010801050502,0
010801050503,0
010801060101,0
010801060102,0
010801060103,0
010801060104,0
010801060105,0
010801060106,0
010801060201,0
010801060202,0
010801060203,0
010801060204,0
010801060205,0
010801060206,0
010801060207,0
010801060301,0
010801060302,0
010801060303,0
010801060304,0
010801060305,0
010801060401,0
010801060402,0
010801060403,0
010801060404,0
010801060405,0
010801060406,0
010801060407,0
010801060501,0
010801060502,0
010801060503,0
010801060504,0
010801060505,0
010801060601,0
010801060602,0
010801060701,0
010801060702,0
010801060703,0
010801070101,0
010801070201,0
010801070202,0
010801070203,0
010801070301,0
010801070302,0
010801070303,0
010801070304,0
010801070305,0
010801070306,0
010801070307,0
010801070401,0
010801070402,0
010801070403,0
010801070404,0
010801070405,0
010801070503,0
010801070504,0
010801070505,0
010801070506,0
010801070507,0
010802010101,0
010802010102,0
010802010103,0
010802010104,0
010802010201,0
010802010202,0
010802010301,0
010802010302,0
010802010303,0
010802010401,0
010802010402,0
010802010403,0
010802010502,0
010802010601,0
010802010602,0
010802010603,0
010802010604,0
010802010605,0
010802010606,0
010802010607,0
010802010608,0
010802010609,0
010802010610,0
010802010701,0
010802010702,0
010802020101,0
010802020102,0
010802020103,0
010802020201,0
010802020202,0
010802020203,0
010802020204,0
010802020205,0
010802020206,0
010802020207,0
010802030101,0
010802030102,0
010802030103,0
010802030104,0
010802030105,0
010802030201,0
010802030202,0
010802030203,0
010802030204,0
010802030205,0
010802030301,0
010802030302,0
010802030401,0
010802030402,0
010802030501,0
010802040101,0
010802040102,0
010802040103,0
010802040104,0
010802040105,0
010802040106,0
010802040201,0
010802040202,0
010802040203,0
010802040204,0
010802040205,0
010802040206,0
010802040207,0
010802040301,0
010802040302,0
010802040303,0
010802040304,0
010802040305,0
010802040306,0
010802040307,0
010802040401,0
010802040402,0
010802050101,0
010802050102,0
010802050103,0
010802050104,0
010802050105,0
010802050201,0
010802050202,0
010802050203,0
010802050301,0
010802050302,0
010802050303,0
010802050401,0
010802050402,0
010802050501,0
010802050502,0
010802050503,0
010802050504,0
010802050505,0
010802050506,0
010802050601,0
010802050602,0
010802050603,0
010802050701,0
010802050702,0
010802050801,0
010802050802,0
010802050803,0
010802050804,0
010802050805,0
010802050901,0
010802050902,0
010802050903,0
010802050904,0
010802050905,0
010802060101,0
010802060102,0
010802060103,0
010802060104,0
010802060105,0
010802060201,0
010802060202,0
010802060301,0
010802060302,0
010802060303,0
010802060304,0
010802060305,0
010802070101,0
010802070102,0
010802070103,0
010802070201,0
010802070202,0
010802070203,0
010802070204,0
010802070301,0
010802070302,0
010802070401,0
010802070402,0
010802070403,0
010802070404,0
010802070405,0
010802070501,0
010802070502,0
010802070601,0
010802070602,0
010900010101,0
010900010102,0
010900010201,0
010900010202,0
010900010203,0
010900010204,0
010900010205,0
010900010301,0
010900010302,0
010900010401,0
010900010402,0
010900010501,0
010900010502,0
010900010601,0
010900010602,0
010900010603,0
010900010604,0
010900010701,0
010900010702,0
010900010703,0
010900010704,0
010900010801,0
010900010802,0
010900010803,0
010900010901,0
010900010902,0
010900020101,0
010900020102,0
010900020103,0
010900020104,0
010900020105,0
010900020106,0
010900020107,0
010900020201,0
010900020202,0
010900020203,0
010900020204,0
010900020205,0
010900020206,0
010900020301,0
010900020302,0
010900020303,0
010900020304,0
010900020305,0
010900020306,0
010900020401,0
010900020402,0
010900020501,0
010900020502,0
010900020503,0
010900020601,0
010900020602,0
010900020603,0
010900020604,0
010900020701,0
010900030101,0
010900030102,0
010900030103,0
010900030104,0
010900030105,0
010900030201,0
010900030202,0
010900030203,0
010900030204,0
010900030205,0
010900030206,0
010900030207,0
010900030208,0
010900040101,0
010900040102,0
010900040103,0
010900040201,0
010900040202,0
010900040203,0
010900040204,0
010900040301,0
010900040302,0
010900040401,0
010900040501,0
010900040502,0
010900040601,0
010900040602,0
010900040603,0
010900040604,0
010900040605,0
010900040606,0
010900040607,0
010900040608,0
010900040609,0
010900040701,0
010900040702,0
010900040801,0
010900040802,0
010900040803,0
010900040804,0
010900040901,0
010900040902,0
010900040903,0
010900040904,0
010900040905,0
010900040906,0
010900040907,0
010900040908,0
010900040909,0
010900040910,0
010900040911,0
010900040912,0
010900050101,0
010900050102,0
010900050201,0
010900050202,0
010900050203,0
010900050204,0
010900050205,0
010900050301,0
010900050302,0
010900050303,0
010900050401,0
010900050402,0
010900050403,0
010900050404,0
011000010101,0
011000010102,0
011000010103,0
011000010104,0
011000010105,0
011000010201,0
011000010202,0
011000010203,0
011000010204,0
011000010301,0
011000010302,0
011000010401,0
011000010402,0
011000010403,0
011000010501,0
011000010502,0
011000010503,0
011000010601,0
011000010602,0
011000010701,0
011000010702,0
011000010703,0
011000010704,0
011000020101,0
011000020102,0
011000020103,0
011000020104,0
011000020105,0
011000020106,0
011000020107,0
011000020108,0
011000020201,0
011000020202,0
011000020203,0
011000020204,0
011000020205,0
011000020301,0
011000020302,0
011000020303,0
011000030101,0
011000030102,0
011000030103,0
011000030201,0
011000030202,0
011000030203,0
011000030301,0
011000030302,0
011000030303,0
011000030304,0
011000030305,0
011000030306,0
011000040101,0
011000040102,0
011000040103,0
011000040104,0
011000040105,0
011000040201,0
011000040202,0
011000040203,0
011000040204,0
011000040205,0
011000040206,0
011000040207,0
011000040208,0
011000040302,0
011000040303,0
011000040304,0
011000050101,0
011000050102,0
011000050103,0
011000050104,0
011000050105,0
011000050106,0
011000050107,0
011000050201,0
011000050202,0
011000050203,0
011000050204,0
011000050301,0
011000050302,0
011000050303,0
011000050304,0
011000050305,0
011000050306,0
011000050401,0
011000050402,0
011000050503,0
011000050504,0
011000050505,0
011000050506,0
011000050601,0
011000050602,0
011000050603,0
011000050604,0
011000050701,0
011000050702,0
011000050703,0
011000050801,0
011000050802,0
011000050803,0
011000050901,0
011000050902,0
011000050903,0
011000051001,0
011000051002,0
011000051003,0
011000051101,0
011000051102,0
011000051103,0
011000051104,0
011000051105,0
011000051201,0
011000051202,0
011000051203,0
011000051204,0
011000051205,0
011000051206,0
011000051207,0
020200030102,<50
020200030204,<50
020200030205,<50
020200030206,<50
020200030402,<50
020200030403,<50
020200030406,<50
020200030408,<50
020200030507,<50
020200030508,<50
020200030801,<50
020200030803,<50
020200030804,<50
020200031002,<50
020200031004,<50
020200031005,<50
020200031101,<50
020200031104,50-100
020200040201,<50
020200040202,<50
020200040203,200-500
020200040204,200-500
020200040205,50-100
020200040304,<50
020200040306,<50
020200040308,100-200
020200040505,<50
020200040604,<50
020200040703,200-500
020200040704,<50
020200040705,200-500
020200040706,50-100
020200040707,<50
020200040708,100-200
020200040901,<50
020200040903,<50
020200040905,<50
020200040908,<50
020200041001,<50
020200041002,<50
020200041003,<50
020200041005,<50
020200041006,<50
020200041101,<50
020200050105,<50
020200050201,<50
020200050202,<50
020200050203,<50
020200050204,50-100
020200050205,<50
020200050305,<50
020200050501,<50
020200050502,<50
020200050503,<50
020200050504,50-100
020200050505,<50
020200050602,<50
020200050605,<50
020200050701,<50
020200050702,<50
020200060102,<50
020200060204,<50
020200060206,<50
020200060403,<50
020200060404,<50
020200060405,<50
020200060406,<50
020200060407,50-100
020200060501,<50
020200060502,<50
020200060503,<50
020200060505,50-100
020200060506,<50
020200060607,<50
020200060608,<50
020200060802,<50
020200060808,<50
020200061001,<50
020200061003,<50
020200061004,<50
020200061006,<50
020200061101,50-100
020200070201,<50
020200070203,200-500
020200070204,200-500
020200070206,<50
020200070207,500-1000
020200070401,<50
020200070502,<50
020200080203,<50
020200080205,<50
020200080403,<50
020301010202,<50
020301050105,<50
020301050107,100-200
020301050109,<50
020301050201,<50
011000051301,0
011000051302,0
011000060101,0
011000060102,0
011000060103,0
011000060201,0
011000060202,0
011000060301,0
011000060302,0
011000060303,0
011000060401,0
011000060402,0
011000060403,0
011000060404,0
011000060405,0
020200010101,0
020200010102,0
020200010103,0
020200010104,0
020200010105,0
020200010106,0
020200010107,0
020200010201,0
020200010202,0
020200010203,0
020200010204,0
020200010205,0
020200010301,0
020200010302,0
020200010303,0
020200010304,0
020200010305,0
020200010306,0
020200010401,0
020200010402,0
020200010403,0
020200010404,0
020200010405,0
020200010406,0
020200010407,0
020200010408,0
020200010501,0
020200010502,0
020200010503,0
020200010504,0
020200010505,0
020200010506,0
020200010507,0
020200010508,0
020200010509,0
020200010601,0
020200010602,0
020200010603,0
020200010604,0
020200010605,0
020200010606,0
020200010607,0
020200010608,0
